unit_id,check,value,unit
EEZ_238,raw_filtered_tonnes,278214.98085805017,tonnes
EEZ_238,species_catch_tonnes,278214.9808580502,tonnes
EEZ_238,catch_difference_tonnes,5.820766091346741e-11,tonnes
EEZ_238,catch_reconciled,True,boolean
EEZ_238,matched_catch_tonnes,278214.9808580502,tonnes
EEZ_238,catch_coverage_fraction,1.0,fraction
EEZ_238,taxa_count,33,count
EEZ_238,matched_taxa_count,33,count
EEZ_238,unmatched_taxa_count,0,count
EEZ_238,species_ppr,240475941.02839914,tonnes_primary_production_equivalent
EEZ_238,commercial_ppr,218731675.69853857,tonnes_primary_production_equivalent
EEZ_238,functional_ppr,218030091.2427321,tonnes_primary_production_equivalent
EEZ_238,commercial_ppr_difference,-21744265.329860568,tonnes_primary_production_equivalent
EEZ_238,functional_ppr_difference,-22445849.785667032,tonnes_primary_production_equivalent
EEZ_238,tl_coverage_complete,True,boolean
EEZ_238,group_ppr_within_convexity_bound,True,boolean
