functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,4,4,158033.79226590233,158033.79226590233,0.0,1.0,376.0167855871658,59423358.5819745,3.4684479314845,294.06811079205113,46472698.73293736,12950659.84903714,1.2786724292354987,0.2786724292354988
Large bathydemersals (>=90 cm),3,3,3908.3981762912,3908.3981762912,0.0,1.0,1320.897372959026,5162592.883540894,4.100667967494032,1260.8631943576972,4927955.40938032,234637.47416057345,1.0476135546425487,0.047613554642548725
Large bathypelagics (>=90 cm),1,1,0.0949136263,0.0949136263,0.0,1.0,2187.761623949552,207.6483892090289,4.34,2187.761623949552,207.6483892090289,0.0,1.0,0.0
Large benthopelagics (>=90 cm),3,3,13560.4236802359,13560.4236802359,0.0,1.0,1090.915954021871,14793282.536065316,3.993422604989522,984.969097201338,13356598.269989599,1436684.2660757173,1.1075636353684264,0.10756363536842649
Large rays (>=90 cm),1,1,603.3400283013,603.3400283013,0.0,1.0,407.3802778041126,245788.82833972474,3.61,407.3802778041126,245788.82833972474,0.0,1.0,0.0
Large sharks (>=90 cm),5,5,7552.685611298799,7552.685611298799,0.0,1.0,2265.1559887208846,17108011.04335953,4.351611591127442,2247.0440754513584,16971217.456615686,136793.5867438428,1.0080603284409935,0.008060328440993383
Medium bathydemersals (30 - 89 cm),1,1,165.16273960659998,165.16273960659998,0.0,1.0,1862.0871366628653,307547.4128774482,4.27,1862.0871366628655,307547.4128774482,0.0,1.0,0.0
Medium benthopelagics (30 - 89 cm),7,7,80171.76052287381,80171.76052287381,0.0,1.0,1663.9850045496285,133404607.2984059,4.213200296934656,1633.805286361259,130985046.15916012,2419561.1392457783,1.0184720409710415,0.01847204097104158
Medium demersals (30 - 89 cm),4,4,14208.509477504,14208.509477504,0.0,1.0,705.4661846519834,10023622.970686294,3.524781550402324,334.79699431551154,4756966.266771798,5266656.703914496,2.1071461113153083,1.1071461113153085
Medium pelagics (30 - 89 cm),3,3,10.786829362599999,10.786829362599999,0.0,1.0,640.6637542302777,6910.7305956847085,3.7491460330451742,561.2366621067182,6053.964106180362,856.7664895043463,1.1415215674354084,0.14152156743540845
Small benthopelagics (<30 cm),1,1,0.026613047400000003,0.026613047400000003,0.0,1.0,416.8693834703355,11.094164661904816,3.62,416.8693834703355,11.094164661904816,0.0,1.0,0.0
