commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Anchovies,6.278275087,3.1979501543430864,157.74302115445678,990.35407986214
Crustaceans,0.35611281799999994,2.90111195607118,79.63646175035365,28.359564809467646
Flatfishes,0.22387113300000003,3.2141512355235187,163.73866136588535,36.65635963588409
Herring-likes,42.205026589,3.1461757839448428,140.01539306874176,5909.353387335532
Molluscs,0.094984194,2.1,12.589254117941675,1.1957801554538707
Other fishes & inverts,8.381166937,3.3601201604427606,229.1501576907915,1920.545725246398
Perch-likes,2.8397357519999997,3.6612665458740197,458.4231551080772,1301.800623105048
Scorpionfishes,0.057494260000000005,3.92,831.7637711026708,47.82164251435745
Sharks & rays,0.11778040099999998,3.8855718512114765,768.3725674327959,90.49922910963423
Tuna & billfishes,0.466110122,4.447932553136017,2804.99798192411,1307.4379515644007
