functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,1.195935897,3.808223824458043,643.0190277769087,769.0095377724452
Large benthopelagics (>=90 cm),0.056299722,3.1663803798178614,146.6832013435746,8.258223457713278
Large demersals (>=90 cm),0.037302886,4.218518515162606,1653.9352950574246,61.696559762903476
Large pelagics (>=90 cm),0.420863105,4.4502297924404655,2819.874579186612,1186.781171107046
Large rays (>=90 cm),0.046628604,3.36,229.08676527677724,10.681996059731796
Large reef assoc. fish (>=90 cm),0.06232981800000001,3.9649964997491245,922.5639916045386,57.503245690064425
Large sharks (>=90 cm),0.07115179699999999,4.23,1698.243652461746,120.83308761649668
"Lobsters, crabs",0.35611281799999994,2.90111195607118,79.63646175035365,28.359564809467646
Medium benthopelagics (30 - 89 cm),0.31071228900000003,3.138964624987845,137.70972942759954,42.788105248020116
Medium demersals (30 - 89 cm),7.308890175999999,3.2728651205621837,187.44122788467268,1369.9873490636612
Medium pelagics (30 - 89 cm),1.3367323759999998,4.135352344319967,1365.6906758935934,1825.5629420682887
Medium reef assoc. fish (30 - 89 cm),0.9429074180000001,3.3770634704562266,238.2667661563723,224.66350127171484
Other demersal invertebrates,0.094984194,2.1,12.589254117941675,1.1957801554538707
Small benthopelagics (<30 cm),0.037302883,3.3800000000000003,239.88329190194924,8.94833837147326
Small pelagics (<30 cm),48.518532177,3.1529144460445373,142.20486226864855,6899.571185707277
Small to medium flatfishes (<90 cm),0.22387113300000003,3.2141512355235187,163.73866136588535,36.65635963588409
