unit_id,check,value,unit
EEZ_334,raw_filtered_tonnes,4250.4902151652,tonnes
EEZ_334,species_catch_tonnes,4250.4902151652,tonnes
EEZ_334,catch_difference_tonnes,0.0,tonnes
EEZ_334,catch_reconciled,True,boolean
EEZ_334,matched_catch_tonnes,4250.4902151652,tonnes
EEZ_334,catch_coverage_fraction,1.0,fraction
EEZ_334,taxa_count,33,count
EEZ_334,matched_taxa_count,33,count
EEZ_334,unmatched_taxa_count,0,count
EEZ_334,species_ppr,3029959.8663934683,tonnes_primary_production_equivalent
EEZ_334,commercial_ppr,3029959.8663934683,tonnes_primary_production_equivalent
EEZ_334,functional_ppr,3029959.8663934697,tonnes_primary_production_equivalent
EEZ_334,commercial_ppr_difference,0.0,tonnes_primary_production_equivalent
EEZ_334,functional_ppr_difference,1.3969838619232178e-09,tonnes_primary_production_equivalent
EEZ_334,commercial_ppr_reconciled,True,boolean
EEZ_334,functional_ppr_reconciled,True,boolean
EEZ_334,commercial_jensen_violations,0,count
EEZ_334,functional_jensen_violations,0,count
