functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,1,1,0.0310172459,0.0310172459,0.0,1.0,1348.9628825916532,41.841113439318136,4.13,1348.9628825916532,41.841113439318136,0.0,1.0,0.0
Jellyfish,1,1,0.4634866901,0.4634866901,0.0,1.0,31.622776601683793,14.656736058886146,2.5,31.622776601683793,14.656736058886146,0.0,1.0,0.0
Large bathydemersals (>=90 cm),1,1,3022.2666448859,3022.2666448859,0.0,1.0,912.0108393559096,2756339.9395597586,3.96,912.0108393559096,2756339.9395597586,0.0,1.0,0.0
Large benthopelagics (>=90 cm),1,1,0.0040367858000000005,0.0040367858000000005,0.0,1.0,1621.8100973589299,6.546899971315146,4.21,1621.8100973589299,6.546899971315146,0.0,1.0,0.0
Large rays (>=90 cm),2,2,20.9224923555,20.9224923555,0.0,1.0,390.09659205990073,8161.792965279876,3.5839600360558013,383.6719382294263,8027.37319462504,134.4197706548357,1.0167451752143328,0.01674517521433292
Large sharks (>=90 cm),1,1,0.0724551295,0.0724551295,0.0,1.0,3715.3522909717276,269.1963313804782,4.57,3715.3522909717276,269.1963313804782,0.0,1.0,0.0
"Lobsters, crabs",2,2,0.0092461172,0.0092461172,0.0,1.0,58.20239516841269,0.5381461670478576,2.731294349156638,53.86347260453325,0.49802798050050373,0.04011818654735383,1.080554081533805,0.08055408153380501
Medium bathypelagics (30 - 89 cm),2,2,8.2990893632,8.2990893632,0.0,1.0,364.3819520739044,3024.0383825985923,3.5595597735277797,362.71020393309635,3010.1643953852627,13.873987213329656,1.0046090463479667,0.004609046347966641
Medium benthopelagics (30 - 89 cm),5,5,250.70833359820003,250.70833359820003,0.0,1.0,374.77161096826484,93958.36606576658,3.5696655133009165,371.249188741924,93075.26545917141,883.100606595166,1.0094880267301793,0.009488026730179447
Medium demersals (30 - 89 cm),9,9,226.48410741200001,226.48410741200001,0.0,1.0,185.8699225788886,42096.58351001713,3.2688804906494484,185.7293293961493,42064.74138851621,31.842121500922076,1.000756978896098,0.0007569788960978865
Medium pelagics (30 - 89 cm),1,1,706.2627263566001,706.2627263566001,0.0,1.0,169.82436524617444,119940.6192005422,3.23,169.82436524617444,119940.6192005422,0.0,1.0,0.0
Other demersal invertebrates,1,1,0.1341179545,0.1341179545,0.0,1.0,100.0,13.41179545,3.0,100.0,13.41179545,0.0,1.0,0.0
Shrimps,1,1,0.0007245513,0.0007245513,0.0,1.0,50.11872336272725,0.036313586166804405,2.7,50.11872336272725,0.036313586166804405,0.0,1.0,0.0
Small benthopelagics (<30 cm),1,1,0.0310748522,0.0310748522,0.0,1.0,165.95869074375614,5.15714178616773,3.22,165.95869074375614,5.15714178616773,0.0,1.0,0.0
Small pelagics (<30 cm),1,1,0.0168165547,0.0168165547,0.0,1.0,199.52623149688787,3.355343786052278,3.3,199.52623149688787,3.355343786052278,0.0,1.0,0.0
Small to medium rays (<90 cm),2,2,14.7422461792,14.7422461792,0.0,1.0,409.7223160094547,6040.227247723358,3.607949511940341,405.46139658297085,5977.411724588398,62.81552313496013,1.0105088165294964,0.010508816529496399
Small to medium sharks (<90 cm),1,1,0.0415991334,0.0415991334,0.0,1.0,1047.1285480508984,43.55964015731764,4.02,1047.1285480508984,43.55964015731764,0.0,1.0,0.0
