functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Large benthopelagics (>=90 cm),6,6,185.266479125,185.266479125,0.0,1.0,1603.3889250455195,297054.2208112019,4.168310630552163,1473.365955475521,272965.32303359127,24088.897777610633,1.08824893033994,0.08824893033994007
Large demersals (>=90 cm),5,5,66.201364602,66.201364602,0.0,1.0,1147.6503490899308,75976.01919571508,4.055213272806277,1135.5683322851276,75176.17319609282,799.8459996222664,1.0106396211142048,0.010639621114204804
Large flatfishes (>=90 cm),2,2,1.0534374236000001,1.0534374236000001,0.0,1.0,2281.100011070385,2402.9961186359183,4.3549052025874895,2264.1500369980554,2385.1403816190764,17.855737016841886,1.0074862415455483,0.007486241545548396
Large pelagics (>=90 cm),2,2,136.193580338,136.193580338,0.0,1.0,940.505026205097,128090.74684475668,3.9177233071671473,827.4148424786804,112688.58982197377,15402.157022782907,1.1366789401403934,0.13667894014039347
Medium benthopelagics (30 - 89 cm),4,4,94.62178222389998,94.62178222389998,0.0,1.0,209.37183973043318,19811.136622790338,3.1461428860774534,140.00478728494866,13247.502492779853,6563.634130010485,1.4954620037692232,0.49546200376922317
Medium demersals (30 - 89 cm),11,11,1007.5455582827,1007.5455582827,0.0,1.0,1406.7252120967303,1417339.7391723497,3.957503851332518,906.7840059277147,913626.1974942625,503713.5416780872,1.5513343893373313,0.5513343893373313
Medium pelagics (30 - 89 cm),7,7,42904.744574448094,42904.744574448094,0.0,1.0,246.037092750079,10556158.620281935,3.386391988924522,243.44002778850728,10444732.211462451,111426.4088194836,1.0106681920190543,0.010668192019054348
Other demersal invertebrates,1,1,3.4800000000000006e-05,3.4800000000000006e-05,0.0,1.0,114.8153621496883,0.003995574602809153,3.06,114.81536214968828,0.003995574602809153,0.0,1.0,0.0
Small benthopelagics (<30 cm),1,1,9.3446182052,9.3446182052,0.0,1.0,204.17379446695296,1907.9261568006516,3.31,204.17379446695296,1907.9261568006516,0.0,1.0,0.0
Small demersals (<30 cm),2,2,38.375103333199995,38.375103333199995,0.0,1.0,208.90950410210456,8016.923807205831,3.319945592068329,208.9034402543717,8016.691106422485,0.23270078334553546,1.0000290270362493,2.9027036249296142e-05
Small pelagics (<30 cm),1,1,34648.3392050645,34648.3392050645,0.0,1.0,102.32929922807536,3545540.2702709,3.01,102.32929922807536,3545540.2702709,0.0,1.0,0.0
Small reef assoc. fish (<30 cm),1,1,229.3049697845,229.3049697845,0.0,1.0,128.82495516931337,29540.20245258897,3.11,128.82495516931337,29540.20245258897,0.0,1.0,0.0
Small to medium flatfishes (<90 cm),3,3,436.31567987660003,436.31567987660003,0.0,1.0,265.9525179012484,116039.25366297686,3.39316931159323,247.26879452863113,107887.25219702702,8152.001465949841,1.0755603771524591,0.07556037715245917
