unit_id,check,value,unit
LME_022,raw_filtered_tonnes,2717260.6982051707,tonnes
LME_022,species_catch_tonnes,2717260.698205171,tonnes
LME_022,catch_difference_tonnes,4.656612873077393e-10,tonnes
LME_022,catch_reconciled,True,boolean
LME_022,matched_catch_tonnes,2717260.698205171,tonnes
LME_022,catch_coverage_fraction,1.0,fraction
LME_022,taxa_count,312,count
LME_022,matched_taxa_count,312,count
LME_022,unmatched_taxa_count,0,count
LME_022,species_ppr,1700184787.4627526,tonnes_primary_production_equivalent
LME_022,commercial_ppr,1700184787.462753,tonnes_primary_production_equivalent
LME_022,functional_ppr,1700184787.4627523,tonnes_primary_production_equivalent
LME_022,commercial_ppr_difference,4.76837158203125e-07,tonnes_primary_production_equivalent
LME_022,functional_ppr_difference,-2.384185791015625e-07,tonnes_primary_production_equivalent
LME_022,tl_coverage_complete,True,boolean
LME_022,group_ppr_within_convexity_bound,True,boolean
