functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,9,9,74184.15420765888,74184.15420765888,0.0,1.0,1311.5151117680725,97293639.29707767,4.097005641068263,1250.275269987356,92750613.43076436,4543025.8663133085,1.0489810870060126,0.048981087006012586
Jellyfish,2,2,31.798045257100004,31.798045257100004,0.0,1.0,288.40315031266056,9170.656425932195,3.46,288.40315031266056,9170.656425932195,0.0,1.0,0.0
Large bathydemersals (>=90 cm),1,1,301.6798206571,301.6798206571,0.0,1.0,691.8309709189363,208711.44323185206,3.8400000000000003,691.8309709189369,208711.44323185226,-2.0372681319713593e-10,0.999999999999999,-9.761171215265901e-16
Large benthopelagics (>=90 cm),10,10,185039.8224750349,185039.8224750349,0.0,1.0,686.2115517237751,126976463.71128556,3.77956182779121,601.9519529374157,111385082.51003997,15591381.201245591,1.1399772828631718,0.13997728286317176
Large demersals (>=90 cm),5,5,157381.2713690131,157381.2713690131,0.0,1.0,1485.9424069536751,233859505.18750083,4.171243954756508,1483.3510889064376,233451680.2587051,407824.9287957251,1.0017469350760029,0.0017469350760028117
Large flatfishes (>=90 cm),3,3,4989.8621398865,4989.8621398865,0.0,1.0,1527.3154825447918,7621093.702012737,4.178600024017941,1508.6900426855743,7528155.324820494,92938.377192243,1.0123454383155224,0.012345438315522412
Large pelagics (>=90 cm),7,7,1795.3358928863001,1795.3358928863001,0.0,1.0,1856.8978225645362,3333755.3102725283,4.260147745535643,1820.3200200910728,3268085.868609014,65669.44166351436,1.0200941604057254,0.020094160405725526
Large rays (>=90 cm),1,1,6855.2835830245,6855.2835830245,0.0,1.0,524.8074602497728,3597703.9664990506,3.72,524.8074602497728,3597703.9664990506,0.0,1.0,0.0
Large reef assoc. fish (>=90 cm),3,3,295.2533549568,295.2533549568,0.0,1.0,471.2303302934107,139132.3359765305,3.6489863041097608,445.64219442473717,131577.35301421423,7554.9829623162805,1.057418566259652,0.05741856625965199
Large sharks (>=90 cm),4,4,487.8691487123,487.8691487123,0.0,1.0,1018.5387657783145,496913.64059074305,4.007396855961081,1017.1777598824432,496249.64780293184,663.9927878112067,1.0013380216807224,0.001338021680722458
"Lobsters, crabs",9,9,72635.5215268051,72635.5215268051,0.0,1.0,223.35156989468555,16223257.763131145,2.971249918651082,93.59441166353075,6798278.903175046,9424978.8599561,2.386377198433899,1.386377198433899
Medium bathydemersals (30 - 89 cm),2,2,608.9024194958,608.9024194958,0.0,1.0,389.2778699061341,237032.2368420163,3.579376293845122,379.6437843340529,231166.0188275465,5866.218014469807,1.0253766450805475,0.025376645080547492
Medium benthopelagics (30 - 89 cm),5,5,2643249.4572871537,2643249.4572871537,0.0,1.0,372.09747291650996,983546443.3444864,3.5703546708235447,371.83877089324795,982862629.3619,683813.9825863838,1.0006957370869114,0.0006957370869114575
Medium demersals (30 - 89 cm),17,17,775814.2436010564,775814.2436010564,0.0,1.0,1488.8385461573246,1155062150.5311413,3.8447834858620724,699.4931821718845,542676774.0307765,612385376.5003648,2.1284532631677267,1.1284532631677267
Medium pelagics (30 - 89 cm),12,12,663237.9448536249,663237.9448536249,0.0,1.0,172.42577815203737,114359318.74134432,3.1843472718801715,152.8788023766304,101395022.69995981,12964296.041384503,1.1278592942352548,0.12785929423525483
Medium reef assoc. fish (30 - 89 cm),4,4,696.6869505685,696.6869505685,0.0,1.0,1011.3196042854587,704573.1711597784,3.969506152943133,932.1936772652352,649447.1703531533,55126.00080662512,1.0848814242683495,0.0848814242683496
Other demersal invertebrates,15,15,45596.07779321559,45596.07779321559,0.0,1.0,25.767344033508195,1174889.8230763893,2.2300422028008473,16.984086882245066,774407.7467295785,400482.0763468108,1.5171462682780448,0.5171462682780449
Shrimps,10,10,33568.46112087091,33568.46112087091,0.0,1.0,73.01142494687797,2450881.1797086573,2.812218757096653,64.89612374421881,2178463.0068030367,272418.17290562065,1.1250506306762595,0.12505063067625966
Small bathydemersals (<30 cm),1,1,1189.3235408127,1189.3235408127,0.0,1.0,323.5936569296281,384857.55384407536,3.51,323.5936569296281,384857.55384407536,0.0,1.0,0.0
Small bathypelagics (<30 cm),1,1,194.2687440237,194.2687440237,0.0,1.0,125.89254117941675,24456.985856877225,3.1,125.89254117941675,24456.985856877225,0.0,1.0,0.0
Small benthopelagics (<30 cm),1,1,0.9564359593,0.9564359593,0.0,1.0,416.8693834703355,398.7088686822499,3.62,416.8693834703355,398.7088686822499,0.0,1.0,0.0
Small demersals (<30 cm),1,1,22825.8619399928,22825.8619399928,0.0,1.0,99.99999999999999,2282586.1939992798,3.0,100.0,2282586.1939992798,0.0,1.0,0.0
Small pelagics (<30 cm),5,5,41662.9902237496,41662.9902237496,0.0,1.0,155.63737075094548,6484318.256046733,3.179729706268943,151.26195398677083,6302025.310176095,182292.9458706379,1.0289260891377703,0.028926089137770245
Small to medium flatfishes (<90 cm),3,3,68209.09915070189,68209.09915070189,0.0,1.0,631.472747435941,43072187.24082423,3.6681899729578498,465.7897988861427,31771102.575610403,11301084.665213827,1.355703257018511,0.3557032570185111
