commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,1,1,10377.7610720746,10377.7610720746,0.0,1.0,138.03842646028852,1432529.8085700145,3.14,138.03842646028852,1432529.8085700145,0.0,1.0,0.0
Cod-likes,6,6,2807898.5137336077,2807898.5137336077,0.0,1.0,432.60017989156296,1214697402.158411,3.6041390194670493,401.91944634319395,1128549016.0276887,86148386.13072228,1.0763355289909788,0.07633552899097884
Crustaceans,19,19,106203.98264767599,106203.98264767599,0.0,1.0,175.83275577140932,18674138.942839805,2.920984088401038,83.36506409258419,8853701.82031121,9820437.122528596,2.1091899548728428,1.1091899548728428
Flatfishes,6,6,73198.9612905884,73198.9612905884,0.0,1.0,692.5409875912391,50693280.94283697,3.702983851787518,504.64253327639534,36939309.25888333,13753971.683953643,1.3723397096453835,0.37233970964538343
Herring-likes,3,3,557600.6076072942,557600.6076072942,0.0,1.0,133.5802264500883,74484415.4328892,3.1134453392708945,129.851012178741,72405003.28928815,2079412.143601045,1.028719177531046,0.028719177531046126
Molluscs,11,11,34538.13871137079,34538.13871137079,0.0,1.0,25.954343376999006,896414.7117173395,2.18881543169166,15.44597870287566,533475.3549727986,362939.35674454086,1.680330128395616,0.6803301283956159
Other fishes & inverts,29,29,472257.4960411431,472257.4960411431,0.0,1.0,372.1344875742611,175743301.2923744,3.397722319680472,249.87471954415403,118005209.37590507,57738091.916469336,1.4892842631425272,0.48928426314252704
Perch-likes,26,26,77348.54861944108,77348.54861944108,0.0,1.0,467.4506453437309,36156628.96855868,3.4051167376169893,254.16558064885163,19659338.772206172,16497290.196352504,1.839157938499738,0.8391579384997381
"Salmon, smelts, etc",13,13,622434.0821785933,622434.0821785933,0.0,1.0,1944.4509561567168,1210292546.236694,4.1303859967766385,1350.1623608472385,840387069.8660336,369905476.37066054,1.440160837350374,0.4401608373503739
Scorpionfishes,9,9,29857.6864427241,29857.6864427241,0.0,1.0,302.9530884431721,9045478.321591094,3.4656234349996193,292.1618023289985,8723275.484480377,322202.83711071685,1.036935992412936,0.03693599241293589
Sharks & rays,5,5,7343.1527317368,7343.1527317368,0.0,1.0,557.6103012801336,4094617.6070897933,3.7390942589079392,548.3959754052407,4026955.4048704603,67662.20221933303,1.0168023222053808,0.016802322205380766
Tuna & billfishes,3,3,1793.1945488683,1793.1945488683,0.0,1.0,1858.5192330272637,3332686.557631383,4.26082910551169,1823.178142188881,3269313.106188936,63373.451442447025,1.0193843322386218,0.019384332238621817
