functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,10,10,17502.804120612604,17502.804120612604,0.0,1.0,545.1199638990031,9541127.950359665,3.7094745045509243,512.2411980364265,8965657.351739502,575470.5986201633,1.0641861021499457,0.0641861021499457
Large bathydemersals (>=90 cm),3,3,10.207699090500002,10.207699090500002,0.0,1.0,2448.2070260233963,24990.56063289474,4.377271771519801,2383.8107367606403,24333.22268955573,657.337943339011,1.027014010915256,0.0270140109152559
Large bathypelagics (>=90 cm),1,1,2.9749273922,2.9749273922,0.0,1.0,2187.761623949552,6508.431982691478,4.34,2187.761623949552,6508.431982691478,0.0,1.0,0.0
Large benthopelagics (>=90 cm),9,9,5827.2446692741005,5827.2446692741005,0.0,1.0,2120.5381191713204,12356894.450933604,4.240355424187643,1739.2236174005193,10134881.553172793,2222012.8977608103,1.2192440914186307,0.21924409141863074
Large demersals (>=90 cm),10,10,17555.1606318663,17555.1606318663,0.0,1.0,834.765307037671,14654439.054955507,3.8809608273728817,760.257699889853,13346446.043179572,1307993.011775935,1.0980030944226054,0.09800309442260535
Large pelagics (>=90 cm),24,24,26012.138246691502,26012.138246691502,0.0,1.0,2695.900274026939,70126130.62728223,4.422995722999607,2648.4740558890344,68892473.28456132,1233657.342720911,1.0179069974396953,0.01790699743969522
Large rays (>=90 cm),7,7,562.4890806886001,562.4890806886001,0.0,1.0,611.5155105036091,343970.7973299951,3.685038570910007,484.21537019847466,272365.8584382302,71604.9388917649,1.2628998337102673,0.26289983371026726
Large reef assoc. fish (>=90 cm),12,12,2041.5262838431001,2041.5262838431001,0.0,1.0,741.7667820834878,1514336.3821051575,3.6894240599958996,489.1297292528998,998571.1984788541,515765.18362630333,1.516503164132893,0.5165031641328931
Large sharks (>=90 cm),23,23,4023.0658885701,4023.0658885701,0.0,1.0,3595.6482270767374,14465529.72964998,4.492128984314071,3105.481771062469,12493557.78073768,1971971.9489123002,1.1578391026415749,0.1578391026415748
"Lobsters, crabs",4,4,1353.389835578,1353.389835578,0.0,1.0,264.09466827607906,357423.03967518907,3.41320561947149,258.94386110747047,350451.9896081719,6971.050067017146,1.0198915979184802,0.019891597918480167
Medium bathydemersals (30 - 89 cm),8,8,1089.4303935480002,1089.4303935480002,0.0,1.0,2416.8376512334125,2632976.393524841,4.362566070403909,2304.443530668588,2510530.822525423,122445.57099941792,1.0487727813977787,0.048772781397778665
Medium bathypelagics (30 - 89 cm),2,2,1874.0996306901,1874.0996306901,0.0,1.0,1202.9540621192111,2254455.763554769,4.080203530603036,1202.8280037229065,2254219.5175608094,236.24599395971745,1.0001048016806346,0.00010480168063461216
Medium benthopelagics (30 - 89 cm),34,34,25069.779478984798,25069.779478984798,0.0,1.0,417.24604529584866,10460266.344045429,3.5511164658468526,355.7267019058981,8917989.971567426,1542276.3724780027,1.172939908812987,0.17293990881298696
Medium demersals (30 - 89 cm),28,28,186390.92036081542,186390.92036081542,0.0,1.0,214.2110660553138,39926997.75352137,3.290774867930441,195.33266165994712,36408234.583325304,3518763.170196064,1.0966474538100133,0.09664745381001337
Medium pelagics (30 - 89 cm),21,21,117349.17152639241,117349.17152639241,0.0,1.0,462.5014207718986,54274158.55736172,3.384635988108781,242.4577039432742,28452210.687934555,25821947.869427167,1.907555063212618,0.9075550632126179
Medium reef assoc. fish (30 - 89 cm),12,12,2430.9905324396004,2430.9905324396004,0.0,1.0,505.60832481216977,1229129.050741031,3.581765733703431,381.73829875146475,928002.1901344105,301126.86060662055,1.3244893857017792,0.3244893857017792
Other demersal invertebrates,9,9,12922.598119680499,12922.598119680499,0.0,1.0,10.253748584207456,132505.07217395585,2.0084964111222456,10.197563330531416,131779.01272044808,726.0594535077689,1.0055096744050436,0.005509674405043609
Shrimps,9,9,2315.5910978065,2315.5910978065,0.0,1.0,71.17090027442396,164802.7030983303,2.765207087876557,58.23808525773127,134855.5917760985,29947.111322231794,1.2220679982773954,0.2220679982773955
Small benthopelagics (<30 cm),1,1,3687.1387845199997,3687.1387845199997,0.0,1.0,154.88166189124811,571070.1825701342,3.19,154.88166189124811,571070.1825701342,0.0,1.0,0.0
Small demersals (<30 cm),3,3,10389.456720632399,10389.456720632399,0.0,1.0,119.76673681061357,1244311.328665241,3.042770874762308,110.34962833380912,1146472.6877119807,97838.64095326024,1.0853388327536324,0.08533883275363248
Small pelagics (<30 cm),5,5,88980.3409275476,88980.3409275476,0.0,1.0,232.67142700344795,20703182.898865804,3.3537708048080974,225.82436869350377,20093929.31609617,609253.5827696323,1.030320280975687,0.030320280975687113
Small reef assoc. fish (<30 cm),1,1,1.0917325787999999,1.0917325787999999,0.0,1.0,537.0317963702527,586.2951079488923,3.73,537.0317963702527,586.2951079488923,0.0,1.0,0.0
Small to medium flatfishes (<90 cm),14,14,13301.9886556663,13301.9886556663,0.0,1.0,412.9185853128007,5492638.337544653,3.546251025285238,351.76370368999915,4679156.79595953,813481.5415851222,1.173852165477243,0.17385216547724297
Small to medium rays (<90 cm),3,3,1422.0533809513,1422.0533809513,0.0,1.0,630.9569942227814,897254.5268693762,3.7999996661348963,630.9568594301476,897254.3351870554,0.19168232078664005,1.000000213632092,2.136320921165335e-07
Small to medium sharks (<90 cm),3,3,29.711530538999998,29.711530538999998,0.0,1.0,932.0225759646557,27691.817228811316,3.969333021380202,931.8221321736099,27685.861736992305,5.955491819011513,1.0002151094979663,0.00021510949796639767
