commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,1,1,1228.6832007306,1228.6832007306,0.0,1.0,128.82495516931337,158285.05825140802,3.11,128.82495516931337,158285.05825140802,0.0,1.0,0.0
Cod-likes,6,6,1769.0024292279,1769.0024292279,0.0,1.0,2767.542731040593,4895789.814202826,4.430008628802343,2691.588281356428,4761426.208200869,134363.6060019564,1.0282191931842888,0.028219193184288876
Crustaceans,13,13,3668.9809333845,3668.9809333845,0.0,1.0,142.3353656656333,522225.7427735194,3.004236573734653,100.980280733283,370494.7246582295,151731.01811528992,1.4095362444236077,0.4095362444236077
Flatfishes,14,14,13301.9886556663,13301.9886556663,0.0,1.0,412.9185853128007,5492638.337544653,3.546251025285238,351.76370368999915,4679156.79595953,813481.5415851222,1.173852165477243,0.17385216547724297
Herring-likes,6,6,151468.78053348788,151468.78053348788,0.0,1.0,191.19238626359189,28959677.594633844,3.23007011645028,169.85178544936866,25727242.81345149,3232434.7811823525,1.1256424874060844,0.12564248740608433
Molluscs,8,8,12922.572165915199,12922.572165915199,0.0,1.0,10.253715120959102,132504.37361932988,2.00849556457211,10.1975434529125,131778.49118531783,725.8824340120482,1.0055083528994975,0.005508352899497477
Other fishes & inverts,36,36,200690.75732130528,200690.75732130528,0.0,1.0,281.00593540111896,56395293.98743235,3.3567711119120243,227.38986923076112,45635045.063114025,10760248.924318328,1.2357891596126775,0.23578915961267763
Perch-likes,111,111,120712.1808243444,120712.1808243444,0.0,1.0,551.3096795105286,66549793.723286286,3.592217291192284,391.03649471656377,47202868.05914364,19346925.664142646,1.409867587704662,0.40986758770466203
Scorpionfishes,7,7,554.5543120285,554.5543120285,0.0,1.0,765.8093685526558,424682.88752269803,3.880477067876966,759.4113222880778,421134.8233781185,3548.064144579519,1.008425007735335,0.008425007735334838
Sharks & rays,36,36,6037.319880749001,6037.319880749001,0.0,1.0,2606.1973163373477,15734446.871078162,4.251333817158132,1783.7493060227382,10769065.14752331,4965381.7235548515,1.4610782510399056,0.4610782510399057
Tuna & billfishes,18,18,29790.543999560097,29790.543999560097,0.0,1.0,2824.3203501311586,84138039.65943526,4.448782054187128,2810.490063535665,83726027.89808568,412011.76134957373,1.004920951963123,0.004920951963122975
