commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cod-likes,8,8,236.61480321599998,236.61480321599998,0.0,1.0,1056.0760851787572,249883.23507569527,3.9496146018527982,890.4603821570536,210696.10809573537,39187.126979959896,1.1859888506443326,0.18598885064433265
Crustaceans,9,9,37.971743209,37.971743209,0.0,1.0,131.03109964285028,4975.479268031203,2.9953583795413365,98.93691847393625,3756.8072621820756,1218.6720058491273,1.3243903455247483,0.3243903455247483
Flatfishes,1,1,0.25,0.25,0.0,1.0,371.5352290971724,92.8838072742931,3.57,371.5352290971724,92.8838072742931,0.0,1.0,0.0
Herring-likes,1,1,191.082329868,191.082329868,0.0,1.0,114.8153621496883,21939.18690420062,3.06,114.81536214968828,21939.18690420062,0.0,1.0,0.0
Molluscs,5,5,1486.133848118,1486.133848118,0.0,1.0,12.325787272332953,18317.76967011604,2.0888931199884833,12.271371951364006,18236.901219767882,80.86845034815633,1.0044343306669061,0.004434330666906228
Other fishes & inverts,27,27,5926.339917572401,5926.339917572401,0.0,1.0,432.34677814948617,2562233.969581119,3.4288236064468127,268.4253984493641,1590780.1537207433,971453.8158603755,1.6106776059458632,0.6106776059458631
Perch-likes,45,45,4895.297134459801,4895.297134459801,0.0,1.0,683.157967847296,3344261.242386249,3.5800582272467953,380.2403729431343,1861389.6080744513,1482871.6343117976,1.7966476378074236,0.7966476378074235
"Salmon, smelts, etc",3,3,0.16585376599999999,0.16585376599999999,0.0,1.0,465.04638111287903,77.12969367224225,3.6665782888523615,464.0644378278334,76.96683468041903,0.16285899182322794,1.0021159632262318,0.0021159632262317857
Scorpionfishes,5,5,460.359008617,460.359008617,0.0,1.0,639.4742655210459,294387.73891135294,3.7611039902447154,576.904584573874,265583.2226210309,28804.516290322063,1.1084575900768556,0.10845759007685565
Sharks & rays,16,16,2761.8912458044,2761.8912458044,0.0,1.0,2286.6117003806326,6315372.837835183,4.35375453974571,2258.1591134758196,6236789.887142291,78582.95069289207,1.012599903494408,0.012599903494407911
Tuna & billfishes,12,12,5198.9294116562005,5198.9294116562005,0.0,1.0,2839.9866638957865,14764890.195639176,4.4511292540275855,2825.7208362876204,14690723.164905464,74167.03073371202,1.0050485622730192,0.0050485622730192725
