functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,3,3,382.3926802322,382.3926802322,0.0,1.0,811.0023994158408,310121.3811873686,3.8241421414785197,667.025046019478,255065.49512939475,55055.88605797384,1.2158499958218338,0.21584999582183384
Large bathydemersals (>=90 cm),1,1,6248.8065830297,6248.8065830297,0.0,1.0,691.8309709189363,4323117.925422078,3.84,691.8309709189363,4323117.925422078,0.0,1.0,0.0
Large benthopelagics (>=90 cm),6,6,22186.835590994,22186.835590994,0.0,1.0,694.5608061662866,15410106.414359653,3.7887656940132195,614.8450684736767,13641466.448158914,1768639.9662007391,1.1296517477004415,0.12965174770044163
Large demersals (>=90 cm),4,4,109639.96943592218,109639.96943592218,0.0,1.0,1457.1724809311481,159764346.27215797,4.163263706123264,1456.3431121277877,159673414.3019064,90931.97025156021,1.0005694872289737,0.0005694872289736873
Large flatfishes (>=90 cm),2,2,6797.1484749281,6797.1484749281,0.0,1.0,1387.7109761750658,9432477.545349333,4.141906514390701,1386.4573499209268,9423956.461567882,8521.083781450987,1.0009041938824952,0.0009041938824952209
Large rays (>=90 cm),1,1,13066.0632057037,13066.0632057037,0.0,1.0,660.6934480075957,8632662.351261558,3.82,660.6934480075957,8632662.351261558,0.0,1.0,0.0
Large reef assoc. fish (>=90 cm),2,2,12074.693525209099,12074.693525209099,0.0,1.0,619.3000563142128,7477858.380138856,3.7918617525074634,619.2439218770965,7477180.574014465,677.8061243910342,1.0000906499605944,9.064996059432107e-05
Large sharks (>=90 cm),3,3,105.86179242360002,105.86179242360002,0.0,1.0,1120.8287397307522,118652.93938778211,4.0494093091210015,1120.4934163852356,118617.44145738424,35.49793039787619,1.0002992640033517,0.0002992640033517293
"Lobsters, crabs",7,7,7562.4913625619,7562.4913625619,0.0,1.0,221.94421206414344,1678451.1867056915,3.2304063365326283,169.98333142800263,1285497.4757037666,392953.71100192494,1.305682211306402,0.30568221130640183
Medium benthopelagics (30 - 89 cm),1,1,796581.615275561,796581.615275561,0.0,1.0,371.53522909717236,295958132.9260012,3.57,371.5352290971724,295958132.9260012,0.0,1.0,0.0
Medium demersals (30 - 89 cm),10,10,149630.063438264,149630.063438264,0.0,1.0,1570.4887576808196,234992332.4408615,3.9132830331596735,818.9983619794209,122546776.85881506,112445555.58204643,1.9175725258902065,0.9175725258902064
Medium pelagics (30 - 89 cm),6,6,63790.524122938,63790.524122938,0.0,1.0,316.16919808001,20168598.85705284,3.4825319053612556,303.76092411325635,19377068.55725262,791530.2998002209,1.0408488155709166,0.040848815570916686
Medium reef assoc. fish (30 - 89 cm),1,1,7.1073953668,7.1073953668,0.0,1.0,2398.83291901949,17049.453974366443,4.38,2398.83291901949,17049.453974366443,0.0,1.0,0.0
Other demersal invertebrates,8,8,117.55580705100002,117.55580705100002,0.0,1.0,11.373026963749865,1336.9653633363996,2.0512731435360996,11.253125012559721,1322.8701926972526,14.095170639147,1.0106549914851493,0.010654991485149269
Shrimps,2,2,84.0972554467,84.0972554467,0.0,1.0,50.11872336272725,4214.847081297765,2.7,50.11872336272725,4214.847081297765,0.0,1.0,0.0
Small pelagics (<30 cm),2,2,16.125351453599997,16.125351453599997,0.0,1.0,281.12743409101427,4533.278677966374,3.44467223045208,278.4019228138794,4489.328850731825,43.94982723454905,1.0097898435814932,0.009789843581493166
Small to medium flatfishes (<90 cm),13,13,112018.74900535209,112018.74900535209,0.0,1.0,515.1529380870013,57706787.67093748,3.6174621085864986,414.4404232779348,46425097.75284286,11281689.91809462,1.2430084257044731,0.2430084257044732
Small to medium rays (<90 cm),1,1,689.6711486076999,689.6711486076999,0.0,1.0,630.957344480193,435153.0764901189,3.7999999999999994,630.9573444801923,435153.07649011846,4.656612873077393e-10,1.000000000000001,1.0701091465644586e-15
