unit_id,check,value,unit
EEZ_584,raw_filtered_tonnes,56340.9448327468,tonnes
EEZ_584,species_catch_tonnes,56340.9448327468,tonnes
EEZ_584,catch_difference_tonnes,0.0,tonnes
EEZ_584,catch_reconciled,True,boolean
EEZ_584,matched_catch_tonnes,56340.9448327468,tonnes
EEZ_584,catch_coverage_fraction,1.0,fraction
EEZ_584,taxa_count,69,count
EEZ_584,matched_taxa_count,69,count
EEZ_584,unmatched_taxa_count,0,count
EEZ_584,species_ppr,133348178.67679022,tonnes_primary_production_equivalent
EEZ_584,commercial_ppr,133348178.67679021,tonnes_primary_production_equivalent
EEZ_584,functional_ppr,133348178.67679021,tonnes_primary_production_equivalent
EEZ_584,commercial_ppr_difference,-1.4901161193847656e-08,tonnes_primary_production_equivalent
EEZ_584,functional_ppr_difference,-1.4901161193847656e-08,tonnes_primary_production_equivalent
EEZ_584,commercial_ppr_reconciled,True,boolean
EEZ_584,functional_ppr_reconciled,True,boolean
EEZ_584,commercial_jensen_violations,0,count
EEZ_584,functional_jensen_violations,0,count
