commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Anchovies,6447.5123056993,3.1100000000000003,128.82495516931348,830600.4837353093
Cod-likes,410804.471906796,4.160818219507097,1448.1655751691935,594912894.340982
Crustaceans,56326.11743821189,3.008273074314981,101.92320561329518,5740938.449053482
Flatfishes,46661.755388687,3.5160114712780515,328.1039594033852,15309906.69574045
Herring-likes,116297.15182404731,3.2211317584161545,166.39173813187585,19350885.231789887
Molluscs,103364.6414470407,2.518321230365662,32.985360156655176,3409519.9255941645
Other fishes & inverts,102124.80158346529,3.904681502363087,802.9370579388383,81999787.72601524
Perch-likes,239418.93469134293,3.647282685777777,443.8974863670626,106277463.29816705
"Salmon, smelts, etc",11424.3280812336,3.367749921586502,233.2114781314787,2664284.438483448
Scorpionfishes,11338.588108537,3.80171193066121,633.4494022489947,7182421.859700322
Sharks & rays,31528.077980077996,3.9589994018327253,909.9120193813114,28687777.10206423
Tuna & billfishes,3943.186333928101,4.370216563873295,2345.3980723383434,9248341.626465866
