functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Large benthopelagics (>=90 cm),0.0116196838,4.18,1513.5612484362073,17.587103118761974
Large pelagics (>=90 cm),14811.310747730597,4.427197709968676,2674.2235558924285,39608756.09522386
Large reef assoc. fish (>=90 cm),20.0,3.5799999999999996,380.1893963205609,7603.787926411218
Large sharks (>=90 cm),149.46800412610003,4.000013175864617,1000.0303390096732,149472.53883732305
"Lobsters, crabs",1.3940792185,2.6,39.810717055349734,55.499293320446576
Medium demersals (30 - 89 cm),3366.504091327,3.2945195130241864,197.0241728974328,663282.6841495257
Medium pelagics (30 - 89 cm),635.7517510216001,3.7353862435481506,543.7336907744007,345679.64599926246
Medium reef assoc. fish (30 - 89 cm),1126.0,3.8683392539964467,738.480877477215,831529.4680393441
Small pelagics (<30 cm),59.0,2.77,58.8843655355589,3474.177566597975
Small reef assoc. fish (<30 cm),96.0,3.49,309.0295432513592,29666.836152130483
