commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,1,1,41179.7022503415,41179.7022503415,0.0,1.0,158.48931924611142,6526542.976414187,3.1999999999999997,158.48931924611125,6526542.976414179,7.450580596923828e-09,1.000000000000001,1.1415814810151352e-15
Crustaceans,14,14,67646.75445076262,67646.75445076262,0.0,1.0,261.18079435140993,17668033.062744956,3.3822613977072176,241.13563643915992,16312043.187528217,1355989.8752167393,1.0831281440116278,0.0831281440116279
Flatfishes,1,1,3958.0456304902,3958.0456304902,0.0,1.0,2454.7089156850284,9715849.897852464,4.39,2454.7089156850284,9715849.897852464,0.0,1.0,0.0
Herring-likes,4,4,101108.6879279575,101108.6879279575,0.0,1.0,452.73175897628164,45775114.13340813,3.344526299619275,221.0682124769484,22351916.906123172,23423197.227284957,2.047927894760038,1.047927894760038
Molluscs,1,1,944.193114489,944.193114489,0.0,1.0,12.589254117941675,11886.687054712818,2.1,12.589254117941675,11886.687054712818,0.0,1.0,0.0
Other fishes & inverts,15,15,632764.6121292852,632764.6121292852,0.0,1.0,322.3893493530029,203996571.5979655,3.407046702402432,255.29758253614273,161543275.79102653,42453295.806938976,1.2627982848500414,0.2627982848500413
Perch-likes,29,29,425467.6478529367,425467.6478529367,0.0,1.0,815.7705197410392,347083964.2219876,3.731359863392143,538.7159863549853,229206223.57523033,117877740.64675727,1.5142868234904945,0.5142868234904944
Scorpionfishes,1,1,1427.0050507493,1427.0050507493,0.0,1.0,794.3282347242814,1133510.402904325,3.9,794.3282347242813,1133510.402904325,0.0,1.0,0.0
Sharks & rays,3,3,46574.4813220033,46574.4813220033,0.0,1.0,1121.4179614128932,52229459.89798382,4.0496681698055585,1121.1614841699973,52217514.60342504,11945.294558778405,1.000228760304842,0.00022876030484213992
Tuna & billfishes,12,12,12863.7695078624,12863.7695078624,0.0,1.0,2775.6589779740457,35705437.32508704,4.432932392367037,2709.7697628881474,34857853.649168074,847583.6759189665,1.024315429298935,0.024315429298934908
