functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,42168.07022604319,3.81264931090511,649.6049280548863,27392586.22540218
Jellyfish,2793.7556410028,3.46,288.40315031266056,805727.9280689739
Large benthopelagics (>=90 cm),20964.129830877497,4.1532257044193654,1423.068168671605,29833385.846220605
Large demersals (>=90 cm),58263.330822259304,3.8903581238800644,776.88748230278,45264052.39307899
Large pelagics (>=90 cm),44782.593152845104,4.368456969069031,2335.914642769628,104608315.08692575
Large rays (>=90 cm),46.8280421976,3.719966574134631,524.7670695259991,24573.81447567438
Large sharks (>=90 cm),46527.6532798057,4.05,1122.018454301963,52204885.61530525
"Lobsters, crabs",32006.156864872897,3.489699989744797,308.8161396262283,9884017.807281554
Medium benthopelagics (30 - 89 cm),31159.957729088,3.158003655872975,143.88106900537093,4483328.028223352
Medium demersals (30 - 89 cm),609658.0396156724,3.381136108869556,240.5116450819807,146629858.04542074
Medium pelagics (30 - 89 cm),165375.6401611356,3.8680029241538976,737.9091985385205,122032206.08909835
Medium reef assoc. fish (30 - 89 cm),42416.42689462269,3.478657137871491,301.0628287350626,12770009.465729095
Other demersal invertebrates,1007.0995621976,2.1206127859876527,13.20118100985568,13294.903615516927
Shrimps,35640.59758588971,3.285778828305596,193.0984680478821,6882144.794146348
Small benthopelagics (<30 cm),6786.6552484896,3.24,173.78008287493762,1179385.511526153
Small demersals (<30 cm),64714.8009888808,3.5372277548005417,344.5305637699405,22296226.868958604
Small pelagics (<30 cm),125321.3558176567,3.167861505688897,147.18430642858755,18445336.836712036
Small reef assoc. fish (<30 cm),343.7621428502,3.3,199.52623149688787,68589.56489419524
Small to medium flatfishes (<90 cm),3958.0456304902,4.39,2454.7089156850284,9715849.897852464
