functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Large benthopelagics (>=90 cm),4,4,4057.6117400406997,4057.6117400406997,0.0,1.0,1231.3823401664506,4996471.43993818,4.090233751582038,1230.931120183967,4994640.564439914,1830.8754982659593,1.0003665680191887,0.0003665680191886378
Large demersals (>=90 cm),6,6,18.271460713000007,18.271460713000007,0.0,1.0,493.05023589545885,9008.748014699262,3.6502198917807447,446.9098140457146,8165.695109590413,843.0529051088488,1.1032432504268623,0.10324325042686242
Large flatfishes (>=90 cm),2,2,5.2747007987,5.2747007987,0.0,1.0,2267.2747200649733,11959.195776799033,4.3476939371639824,2226.8652446614947,11746.047884613256,213.1478921857779,1.018146349672641,0.018146349672641053
Large pelagics (>=90 cm),2,2,87.66285175680001,87.66285175680001,0.0,1.0,1011.4185611024528,88663.8353860003,3.9733166667672486,940.4087617317205,82438.91387048367,6224.921515516631,1.0755095042287475,0.07550950422874743
Medium benthopelagics (30 - 89 cm),3,3,60.2935586092,60.2935586092,0.0,1.0,91.07004611210064,5490.9371628024865,2.9593179490264037,91.05796683112365,5490.208859966943,0.728302835543218,1.0001326548505018,0.00013265485050191754
Medium demersals (30 - 89 cm),11,11,309.14839355090004,309.14839355090004,0.0,1.0,367.1442387516106,113502.05161152851,3.0532153830263526,113.03563620739169,34944.78534751909,78557.26626400942,3.248039742776288,2.248039742776288
Medium pelagics (30 - 89 cm),7,7,9190.851501938601,9190.851501938601,0.0,1.0,244.15852496738023,2244024.74590756,3.3832449495393493,241.68235800694924,2221266.663080232,22758.082827327773,1.0102455428722679,0.010245542872267808
Small benthopelagics (<30 cm),1,1,0.4857988577,0.4857988577,0.0,1.0,204.17379446695296,99.18739612432032,3.31,204.17379446695296,99.18739612432032,0.0,1.0,0.0
Small demersals (<30 cm),2,2,7.5862104404,7.5862104404,0.0,1.0,123.16974768077212,934.3916257973071,3.087963559989619,122.45134506537559,928.9416723759754,5.44995342133177,1.0058668413565648,0.005866841356564723
Small pelagics (<30 cm),1,1,19911.6396315782,19911.6396315782,0.0,1.0,102.32929922807536,2037544.1299813697,3.01,102.32929922807536,2037544.1299813697,0.0,1.0,0.0
Small reef assoc. fish (<30 cm),1,1,98.5385142844,98.5385142844,0.0,1.0,128.82495516931337,12694.219685138574,3.1099999999999994,128.82495516931323,12694.21968513856,1.4551915228366852e-11,1.000000000000001,1.146341846076852e-15
Small to medium flatfishes (<90 cm),3,3,960.1973285834999,960.1973285834999,0.0,1.0,330.55994143295464,317402.77270064125,3.4760728616452417,299.2766691373478,287364.65821304935,30038.114487591898,1.1045296059521763,0.10452960595217639
