commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,1,1,0.4954686842,0.4954686842,0.0,1.0,128.82495516931337,63.82873102986368,3.11,128.82495516931337,63.82873102986368,0.0,1.0,0.0
Cod-likes,2,2,123.7776711627,123.7776711627,0.0,1.0,3159.2460988594353,391044.124746666,4.49923870550702,3156.7392159589203,390733.82861936267,310.29612730332883,1.0007941368383684,0.0007941368383683179
Crustaceans,10,10,63.42522482259999,63.42522482259999,0.0,1.0,251.26662025807448,15936.641880283232,3.315924727132053,206.97825784643496,13127.642537300208,2808.9993429830247,1.2139759164679933,0.2139759164679933
Flatfishes,6,6,79.46006172969999,79.46006172969999,0.0,1.0,188.31443922836488,14963.476965679709,3.2338663354193593,171.34298770595112,13614.924380066102,1348.5525856136064,1.0990495832344138,0.09904958323441375
Herring-likes,5,5,21107.9785445047,21107.9785445047,0.0,1.0,198.73386659511252,4194870.192156094,3.168320040575188,147.33978797995604,3110045.0834327834,1084825.1087233108,1.3488133064379602,0.34881330643796016
Molluscs,5,5,308.97124966729996,308.97124966729996,0.0,1.0,10.019952574819703,3095.8772686491234,2.000216858071436,10.0049945885064,3091.255680925396,4.621587723727316,1.0014950519144195,0.001495051914419386
Other fishes & inverts,27,27,113838.5320018882,113838.5320018882,0.0,1.0,216.71767965547755,24670822.510835037,3.2976047109193725,198.42880225209274,22588843.555271205,2081978.955563832,1.0921684614119165,0.09216846141191647
Perch-likes,89,89,82496.3477119562,82496.3477119562,0.0,1.0,578.6729277137497,47738403.05616919,3.660784203038911,457.91429674419413,37776257.04648493,9962146.009684257,1.2637144806968437,0.2637144806968437
Scorpionfishes,4,4,63.1564919816,63.1564919816,0.0,1.0,383.78675742417244,24238.62526790401,3.544086170058039,350.0146078994088,22105.69477724188,2132.930490662133,1.09648782868648,0.09648782868648012
Sharks & rays,28,28,1530.4755863006,1530.4755863006,0.0,1.0,1389.033227620616,2125881.443433677,3.9621897656700735,916.6209216121468,1402865.942419747,723015.50101393,1.515384598878229,0.515384598878229
Tuna & billfishes,17,17,19950.0186193323,19950.0186193323,0.0,1.0,2718.558994772997,54235302.56347459,4.4330580056573785,2710.5536372874744,54075595.532584004,159707.030890584,1.002953403089095,0.0029534030890949743
