system,layer,region_id,title,polygon_area_km2,water_area_km2,npp_central_tC_yr,npp_observed_tC_yr,npp_no_nn_tC_yr,npp_all_fills_tC_yr,npp_mean_year_tC_yr,fill_uplift_pct,mean_rate_mgC_m2_d,area_obs_pct,npp_obs_pct,area_dark_pct,npp_dark_pct,area_clim_pct,npp_clim_pct,area_nn_near_pct,npp_nn_near_pct,area_nn_far_pct,npp_nn_far_pct,anomaly_factor_min,anomaly_factor_max
EEZ,eez,8,Albania,12204.022485289155,11994.187650731603,2163551.028815834,2163551.028815834,2163551.028815834,2163551.028815834,2180961.9931480577,0.0,494.2007944062223,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931065597861324,1.1091722900652672
EEZ,eez,12,Algeria,130948.40769326946,130381.84865385489,23831699.13427685,23831699.13427685,23831699.13427685,23831699.13427685,24008502.942966767,0.0,500.7777314817862,100.00000000000001,100.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8497534888593851,1.0581395719231461
EEZ,eez,24,Angola,495730.8663477309,494948.1623855577,281248746.51951456,281248746.51951456,281248746.51951456,281248746.51951456,272498305.3206328,0.0,1556.8186116673066,99.99999999999999,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819791856616214,1.3455366581289738
EEZ,eez,32,Argentina,1089459.3747846726,1086389.9059787684,401912212.90833044,400530947.6392558,400658919.30096036,405047663.8217525,364924208.1917903,0.3448585626693479,1013.5673613809348,93.45848106916957,98.88489267167226,0.0,0.0,0.14714224562725256,0.031594222886537626,1.584320226241065,0.30941879667810973,4.810056458962084,0.7740943087630907,1.0149754929701127,1.3222332504784127
EEZ,eez,36,Australia,6339713.627254965,6320011.054660119,1356322520.585015,1356322520.585015,1356322520.585015,1356322520.585015,1321397664.433586,0.0,587.9660777573846,99.99999999999997,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9948268784872627,1.0788370374000886
EEZ,eez,48,Bahrain,7437.063021044434,7309.881115892324,5662315.73849306,5662315.73849306,5662315.73849306,5662315.738493059,5684949.123030263,0.0,2122.222449057828,99.99999999999999,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8922062841031967,1.1624488067993513
EEZ,eez,50,Bangladesh,112504.90723263328,108627.7116385885,54693354.4596693,54672865.45390773,54672865.45390773,54693354.4596693,53779443.342355825,0.03747563913372165,1379.4344415296482,99.97574917523865,99.96253839984038,0.0,0.0,0.0,0.0,0.024250824761335766,0.037461600159625526,0.0,0.0,0.7752382372142791,1.2839415251981243
EEZ,eez,56,Belgium,3550.181499556215,3512.952158460262,2187308.0695091328,2187308.0695091328,2187308.0695091328,2232292.668088948,1980392.5626296776,0.0,1705.8657726203742,91.66666666666666,97.9848252326911,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,2.015174767308908,0.8701023334947293,1.8143513082395122
EEZ,eez,70,Bosnia & Herzegovina,8.408147754376184,4.144590727441256,1184.232609699174,1184.232609699174,1184.232609699174,1184.232609699174,1063.217381118375,0.0,782.8210592191444,100.00000000000001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9758031944079286,1.4068883697129262
EEZ,eez,76,Brazil (mainland),2420472.609289061,2403741.352023052,747437920.1177742,747346744.6704595,747346744.6704595,747437920.1177744,715818073.2464851,0.012199885523678233,851.9115926873243,99.99782923114057,99.98780160266682,0.0,0.0,0.0,0.0,0.0021707688594200442,0.01219839733316727,0.0,0.0,0.9874325560201886,1.1569871701541534
EEZ,eez,84,Belize,34400.90160147187,34011.67063248764,9415529.439086227,9415529.439086227,9415529.439086227,9415529.439086227,9371934.777505027,0.0,758.4446922565921,100.00000000000001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8331202001371998,1.0821157715752818
EEZ,eez,86,Chagos Archipelago (UK),640076.5357924635,640076.5357924635,101839716.05292703,101839716.05292703,101839716.05292703,101839716.05292703,106794739.76165383,0.0,435.90555986794857,100.00000000000001,100.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8017748246606992,1.0657587032022438
EEZ,eez,96,Brunei Darussalam,43190.002492325926,43131.72264591999,12737426.712347483,12737426.712347483,12737426.712347483,12737426.712347485,12146344.941455374,0.0,809.0810509091637,99.99999999999999,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890736713699663,1.2673664397712
EEZ,eez,100,Bulgaria,34793.04706150295,34588.81252527995,11130991.77344204,11130991.77344204,11130991.77344204,11130991.77344204,13052452.871815113,0.0,881.6685409525235,100.00000000000003,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.686670484518263,1.2955999874787627
EEZ,eez,104,Myanmar,500720.0028720459,495385.93546373467,187815143.36360413,187754947.44144303,187754947.44144303,187815143.3636041,183555937.05653715,0.03206089798506451,1038.709417801554,99.99271741973685,99.96794937773228,0.0,0.0,0.0,0.0,0.007282580263138535,0.03205062226774561,0.0,0.0,0.9321825994160385,1.1219661876581686
EEZ,eez,111,Eritrea,79080.49997227378,78182.02433510637,60988430.13791819,60988430.13791819,60988430.13791819,60988430.13791819,56024633.382644765,0.0,2137.2123686994914,99.99999999999999,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845868067614669,1.4244408824712362
EEZ,eez,116,Cambodia,49073.74694170778,48603.58953867362,16899917.958249416,16899917.958249416,16899917.958249416,16899917.958249416,15939602.041361948,0.0,952.6280986768007,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9353038875519466,1.1860292291424444
EEZ,eez,120,Cameroon,15408.700300468234,14561.461347050781,12002071.88808184,11994530.297449635,11994530.297449635,12002071.88808184,11900107.556116711,0.06287524767691899,2258.1791724585846,99.91257190975148,99.93716426044995,0.0,0.0,0.0,0.0,0.08742809024851435,0.06283573955005296,0.0,0.0,0.9068931567228042,1.278228812969002
EEZ,eez,136,Cayman Isl. (UK),120665.83017727948,120632.65227652105,16364992.305732,16364992.305732,16364992.305732,16364992.305732,15983518.598786471,0.0,371.67047654224785,99.99999999999999,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9273788931366955,1.0939303153587308
EEZ,eez,144,Sri Lanka,533117.5102420172,531875.682189968,151682308.15155095,151682308.15155095,151682308.15155095,151682308.15155098,149612539.05336678,0.0,781.3253763124085,100.0,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818525061329196,1.335991362654385
EEZ,eez,152,Chile (mainland),1958745.644809764,1932002.9374261291,419210916.8906374,417614312.3440436,417791819.6689299,423339838.8327965,406537546.0330818,0.3823155719046456,594.4727296866562,94.14104653825137,98.64753421163033,0.0,0.0,0.15118785532011214,0.04193021979118806,1.378082118569763,0.33521466479983464,4.329683487858742,0.9753209037786436,0.9310941609284775,1.2268081301863463
