commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Anchovies,240679.5806049622,3.1400002078192784,138.03849251466917,33223046.48577179
Cod-likes,30392.2229727308,3.53900896042688,345.9465153712826,10514083.631803265
Crustaceans,180527.1950286043,2.998093077028352,99.56187732909353,17973626.446003247
Flatfishes,20886.805897635903,3.6007825206015145,398.82513475081237,8330183.176638701
Herring-likes,403803.7293577029,2.904801222234728,80.31584302478164,32431836.939914677
Molluscs,165025.63806698707,2.038600699062376,10.929510183525956,1803649.3917960038
Other fishes & inverts,986307.7976116333,3.5664044116830467,368.4719321683014,363426739.8986205
Perch-likes,853826.9145858468,3.6396258701028463,436.1399506532269,372388028.3938682
"Salmon, smelts, etc",39493.351675243,3.930911205749056,852.9257101385033,33684895.02335628
Scorpionfishes,11308.673196414898,3.6342830449163377,430.80729120914435,4871858.866916958
Sharks & rays,36149.8968426868,4.035428482760538,1084.996863572669,39222524.69279071
Tuna & billfishes,122054.45928402629,4.40698663622917,2552.6227541376675,311558990.012375
