functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Krill,2,2,0.24526900000000004,0.24526900000000004,0.0,1.0,17.78269948449358,4.361544919862257,2.2499975537063386,17.78269393376086,4.361543558439593,1.3614226634928173e-06,1.0000003121423975,3.121423975827233e-07
Large bathydemersals (>=90 cm),1,1,0.263086,0.263086,0.0,1.0,269.1534803926917,70.81051254259168,3.43,269.1534803926917,70.81051254259168,0.0,1.0,0.0
Large benthopelagics (>=90 cm),1,1,3332.822494,3332.822494,0.0,1.0,1621.8100973589299,5405205.173474171,4.21,1621.8100973589299,5405205.173474171,0.0,1.0,0.0
Large rays (>=90 cm),1,1,1.59718,1.59718,0.0,1.0,407.3802778041126,650.6596321031726,3.61,407.3802778041126,650.6596321031726,0.0,1.0,0.0
Large reef assoc. fish (>=90 cm),2,2,0.033862,0.033862,0.0,1.0,194.84758433725187,6.597928900828023,3.289662453487685,194.83297116673515,6.597434069647986,0.0004948311800374583,1.0000750035809094,7.50035809094278e-05
"Lobsters, crabs",2,2,0.020435000000000002,0.020435000000000002,0.0,1.0,58.62206408392407,1.1979418795549885,2.736026425250795,54.45357848703793,1.1127588763826202,0.08518300317236838,1.0765511783193167,0.07655117831931664
Medium bathydemersals (30 - 89 cm),1,1,0.02568,0.02568,0.0,1.0,371.5352290971724,9.541024683215388,3.57,371.5352290971724,9.541024683215388,0.0,1.0,0.0
Medium bathypelagics (30 - 89 cm),1,1,0.057662,0.057662,0.0,1.0,295.1209226666387,17.017262642803722,3.47,295.1209226666387,17.017262642803722,0.0,1.0,0.0
Medium benthopelagics (30 - 89 cm),6,6,123.031462,123.031462,0.0,1.0,372.18578485144343,45790.56124589054,3.568778327124163,370.4915669624988,45582.119142067124,208.44210382341407,1.0045728919090786,0.0045728919090785684
Medium demersals (30 - 89 cm),4,4,100.48988800000002,100.48988800000002,0.0,1.0,195.06780727684153,19602.342105655396,3.2896090001612888,194.80899243813067,19576.333831500604,26.00827415479216,1.0013285569391415,0.001328556939141578
Medium pelagics (30 - 89 cm),1,1,0.39734,0.39734,0.0,1.0,251.18864315095794,99.80729546960164,3.4,251.18864315095797,99.80729546960164,0.0,1.0,0.0
Other demersal invertebrates,1,1,0.000397,0.000397,0.0,1.0,12.589254117941675,0.004997933884822845,2.1,12.589254117941675,0.004997933884822845,0.0,1.0,0.0
Shrimps,1,1,6.5e-05,6.5e-05,0.0,1.0,50.11872336272725,0.003257717018577271,2.7,50.11872336272725,0.003257717018577271,0.0,1.0,0.0
Small bathydemersals (<30 cm),1,1,0.00157,0.00157,0.0,1.0,194.98445997580458,0.3061256021620132,3.29,194.98445997580455,0.3061256021620132,0.0,1.0,0.0
Small bathypelagics (<30 cm),2,2,0.00089,0.00089,0.0,1.0,234.7496156460087,0.20892715792494773,3.3687640449438208,233.75668780919045,0.2080434521501795,0.0008837057747682342,1.004247698092081,0.004247698092080865
Small demersals (<30 cm),2,2,0.041961000000000005,0.041961000000000005,0.0,1.0,126.44827479628064,5.3058960587267325,3.101417983365506,126.3042555342911,5.29985286647439,0.006043192252342955,1.0011402566079846,0.0011402566079844884
Small pelagics (<30 cm),2,2,0.029945,0.029945,0.0,1.0,179.20259685079944,5.366221762697189,3.252102187343463,178.6907975999215,5.350895934129649,0.015325828567540611,1.0028641612089273,0.002864161208927237
Small to medium rays (<90 cm),1,1,0.26867699999999994,0.26867699999999994,0.0,1.0,436.5158322401661,117.28176425879109,3.64,436.5158322401661,117.28176425879109,0.0,1.0,0.0
