functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,3,3,71.0488776626,71.0488776626,0.0,1.0,1035.7680399635399,73590.15675820054,3.958819357725236,909.5348781767223,64621.43228944574,8968.724468754801,1.1387886982848507,0.13878869828485083
Jellyfish,1,1,25.3455157838,25.3455157838,0.0,1.0,288.40315031266056,7309.726598347182,3.46,288.40315031266056,7309.726598347182,0.0,1.0,0.0
Large bathypelagics (>=90 cm),1,1,103.8183680719,103.8183680719,0.0,1.0,933.2543007969915,96888.93850482574,3.97,933.2543007969915,96888.93850482574,0.0,1.0,0.0
Large benthopelagics (>=90 cm),5,5,4421.1330587985,4421.1330587985,0.0,1.0,1391.6783802065866,6152795.293946488,4.119694969970281,1317.3311759941905,5824096.411573821,328698.8823726671,1.0564377474451603,0.0564377474451602
Large demersals (>=90 cm),10,10,1595.504206534,1595.504206534,0.0,1.0,2155.825479051664,3439628.620380106,4.122088698860845,1324.6120419288013,2113424.084922994,1326204.535457112,1.6275146313123587,0.6275146313123589
Large flatfishes (>=90 cm),1,1,3289.6729950748,3289.6729950748,0.0,1.0,1000.0,3289672.9950747998,4.0,1000.0,3289672.9950747998,0.0,1.0,0.0
Large pelagics (>=90 cm),7,7,802.2826971826,802.2826971826,0.0,1.0,2416.1784654785106,1938458.1761586152,4.363991824132674,2312.021264508492,1854894.6560333986,83563.52012521657,1.0450502781133204,0.0450502781133205
Large rays (>=90 cm),1,1,362.1165945089,362.1165945089,0.0,1.0,660.6934480075957,239248.06140685355,3.8199999999999994,660.6934480075951,239248.0614068533,2.6193447411060333e-10,1.000000000000001,1.0948238099416432e-15
Large reef assoc. fish (>=90 cm),4,4,2135.5358299666004,2135.5358299666004,0.0,1.0,600.4207799909312,1282220.0887271268,3.76928419961511,587.8739277360766,1255425.8361835876,26794.252543539274,1.0213427601784841,0.021342760178484178
Large sharks (>=90 cm),7,7,291.2502962491,291.2502962491,0.0,1.0,1601.5222248142502,466443.82242666814,4.176013118722517,1499.7301371287779,436796.84673245996,29646.975694208173,1.0678736028338756,0.06787360283387549
"Lobsters, crabs",6,6,44781.415995160605,44781.415995160605,0.0,1.0,469.06011198106546,21005176.00136071,3.647461863790861,444.0806641013372,19886560.954529166,1118615.0468315445,1.0562497985141457,0.0562497985141458
Medium bathydemersals (30 - 89 cm),3,3,187.4280566732,187.4280566732,0.0,1.0,732.1840368774068,137231.83115907095,3.662136373879024,459.3422293766368,86093.62139999832,51138.20975907263,1.5939837229227487,0.5939837229227488
Medium benthopelagics (30 - 89 cm),3,3,211.149804848,211.149804848,0.0,1.0,794.1170810567824,167677.666691603,3.895905360625541,786.8742991302028,166148.3547012491,1529.31199035389,1.0092044967469207,0.009204496746920797
Medium demersals (30 - 89 cm),9,9,15734.600353893,15734.600353893,0.0,1.0,1517.095720617592,23870894.86251912,3.942037429750279,875.0591891157327,13768706.626737729,10102188.23578139,1.7337064046497837,0.7337064046497837
Medium pelagics (30 - 89 cm),5,5,42326.234585691396,42326.234585691396,0.0,1.0,253.60050408567002,10733954.42697966,3.3984256607792407,250.27972019575373,10593398.149046676,140556.2779329829,1.0132682899250447,0.013268289925044672
Medium reef assoc. fish (30 - 89 cm),1,1,52.1538728215,52.1538728215,0.0,1.0,524.8074602497728,27370.741537641068,3.72,524.8074602497728,27370.741537641068,0.0,1.0,0.0
Other demersal invertebrates,10,10,25070.937343252797,25070.937343252797,0.0,1.0,14.71760932315617,368984.26118332153,2.1336004947783294,13.60192872480641,341013.1028070119,27971.158376309613,1.0820237056760227,0.08202370567602268
Shrimps,2,2,2592.9680232524997,2592.9680232524997,0.0,1.0,40.00719080577968,103737.36645954811,2.601906030560821,39.98582220252512,103681.95835460747,55.40810494063771,1.0005344044983326,0.0005344044983326211
Small pelagics (<30 cm),5,5,1004.4521800679,1004.4521800679,0.0,1.0,185.0236697010816,185847.42839541446,3.2388549849868733,173.32251609334594,174094.17914481502,11753.249250599445,1.0675108685904016,0.06751086859040162
Small to medium flatfishes (<90 cm),7,7,3558.9393611364,3558.9393611364,0.0,1.0,444.59896940046036,1582300.772119976,3.597989359822476,396.2683255965503,1410294.9415371777,172005.83058279846,1.121964438442442,0.12196443844244201
Small to medium sharks (<90 cm),1,1,62.2727141771,62.2727141771,0.0,1.0,691.8309709189363,43082.1923109005,3.8399999999999994,691.8309709189356,43082.19231090046,4.3655745685100555e-11,1.000000000000001,1.0133130034344836e-15
