commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,2,2,76885.2102479088,76885.2102479088,0.0,1.0,44.99750767304786,3459642.8380741747,2.591333689296697,39.0241712954524,3000381.6148012653,459261.2232729094,1.1530676034699436,0.1530676034699437
Cod-likes,3,3,6626.2595020799,6626.2595020799,0.0,1.0,2221.674408730513,14721391.161378304,4.344739735986203,2211.7688434453,14655754.315283688,65636.84609461576,1.0044785716710716,0.00447857167107166
Crustaceans,20,20,47327.6951262869,47327.6951262869,0.0,1.0,263.72651475877456,12481568.087221483,3.1169444318544723,130.90144233862875,6195263.554593845,6286304.5326276375,2.0146952550495265,1.0146952550495265
Flatfishes,4,4,14274.9401417047,14274.9401417047,0.0,1.0,794.9222719799703,11347467.84982198,3.8015535776013145,633.2184751472323,9039155.829348266,2308312.020473713,1.2553680967617686,0.25536809676176864
Herring-likes,3,3,106018.7635782452,106018.7635782452,0.0,1.0,72.9311440335088,7732069.716779518,2.8621837437805966,72.80877829037166,7719096.651987785,12973.064791733399,1.0016806454662532,0.0016806454662531836
Molluscs,10,10,14808.3444128788,14808.3444128788,0.0,1.0,41.03729223321821,607694.3571614515,2.329123562476733,21.33651878744213,315958.5187763022,291735.83838514925,1.9233358844541788,0.9233358844541787
Other fishes & inverts,16,16,231851.68023806822,231851.68023806822,0.0,1.0,303.23312381043223,70305109.25928688,3.3836114475268566,241.88639809126826,56081767.824194804,14223341.435092077,1.2536179223108554,0.25361792231085556
Perch-likes,46,46,130501.49345998281,130501.49345998281,0.0,1.0,758.9005856213191,99037659.81123771,3.665284781908793,462.68432005401536,60380994.76756568,38656665.043672025,1.6402124574541934,0.6402124574541935
Scorpionfishes,3,3,20798.2685250309,20798.2685250309,0.0,1.0,414.24785725103743,8615638.171025746,3.6140678524917194,411.213962566535,8552538.414700799,63099.75632494688,1.007377898030424,0.00737789803042403
Sharks & rays,10,10,9302.7208807609,9302.7208807609,0.0,1.0,1212.1293411375468,11276100.93198321,3.990970525551864,979.4235122013803,9111303.55806396,2164797.3739192504,1.2375946932426916,0.23759469324269153
Tuna & billfishes,12,12,6482.4791148055,6482.4791148055,0.0,1.0,2263.4824385777756,14672977.634809455,4.289238730985265,1946.4297369293129,12617690.118080635,2055287.5167288203,1.1628893638609556,0.1628893638609556
