functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,10,10,609989.8958345469,609989.8958345469,0.0,1.0,1200.2556406779372,732143813.2319622,4.012470831110888,1029.1314044466744,627759758.1984879,104384055.03347433,1.1662802587617758,0.16628025876177574
Jellyfish,3,3,1437809.0859416688,1437809.0859416688,0.0,1.0,284.2062906869925,408634387.0315369,3.4337826182097415,271.5079922370089,390376658.1441515,18257728.88738537,1.046769519914901,0.046769519914900935
Large benthopelagics (>=90 cm),6,6,771642.2209903115,771642.2209903115,0.0,1.0,2368.74510001742,1827823729.9373596,4.230914074893793,1701.8217698705496,1313197530.2325735,514626199.70478606,1.3918878827114785,0.39188788271147856
Large demersals (>=90 cm),6,6,235483.68150219918,235483.68150219918,0.0,1.0,2270.015003002199,534551489.9721836,4.343599052220558,2205.9672075653884,519469279.31062365,15082210.66155994,1.0290338837391408,0.029033883739140863
Large flatfishes (>=90 cm),1,1,5700.4175110233,5700.4175110233,0.0,1.0,1778.2794100389228,10136935.088478059,4.25,1778.2794100389228,10136935.088478059,0.0,1.0,0.0
Large pelagics (>=90 cm),17,17,331565.76807735587,331565.76807735587,0.0,1.0,2442.487323833116,809845185.5459325,4.383007460754671,2415.50233005736,800897885.3581113,8947300.187821269,1.0111715867295874,0.011171586729587377
Large rays (>=90 cm),1,1,0.1251043766,0.1251043766,0.0,1.0,691.8309709189363,86.55108232938626,3.84,691.8309709189363,86.55108232938626,0.0,1.0,0.0
Large reef assoc. fish (>=90 cm),7,7,10356.063652305,10356.063652305,0.0,1.0,639.2669559740539,6620289.28688256,3.733378809091659,541.2261963503795,5604972.939699454,1015316.3471831055,1.1811456287311797,0.1811456287311796
Large sharks (>=90 cm),8,8,29377.9547213562,29377.9547213562,0.0,1.0,1200.3613311997208,35264160.83725225,4.067294186939987,1167.6002705275162,34301707.88020062,962452.9570516348,1.0280584558766876,0.028058455876687555
"Lobsters, crabs",11,11,635863.1236255732,635863.1236255732,0.0,1.0,334.3305480884788,212588466.63099006,3.3141963504966556,206.1561762974383,131087110.21519348,81501356.41579658,1.6217343282799004,0.6217343282799003
Medium benthopelagics (30 - 89 cm),10,10,740196.5227352128,740196.5227352128,0.0,1.0,532.7423575621807,394334040.58128554,3.609808236727779,407.2004382395225,301408348.44114935,92925692.14013618,1.3083049710492014,0.30830497104920146
Medium demersals (30 - 89 cm),19,19,898577.2660387392,898577.2660387392,0.0,1.0,290.8670024553806,261366475.84723914,3.350145899201123,223.94733528144857,201233984.27386495,60132491.57337418,1.298818769555038,0.29881876955503794
Medium pelagics (30 - 89 cm),17,17,1058842.8346662621,1058842.8346662621,0.0,1.0,414.9864172943672,439405394.4359641,3.5281237428429466,337.38342509317937,357236022.19507456,82169372.24088955,1.2300142402661163,0.23001424026611633
Medium reef assoc. fish (30 - 89 cm),19,19,499720.28623948456,499720.28623948456,0.0,1.0,296.946688049113,148390283.94976968,3.3685539012677936,233.64360645749275,116756449.89696376,31633834.052805915,1.2709386426250748,0.2709386426250748
Other demersal invertebrates,14,14,92667.89466727071,92667.89466727071,0.0,1.0,34.03213083106816,3153685.9151562,2.3711017879834824,23.50183581739938,2177865.646014256,975820.2691419441,1.448062657550895,0.4480626575508949
Shrimps,12,12,1151880.132868309,1151880.132868309,0.0,1.0,76.10164482498654,87659972.75250235,2.6675608933536585,46.511558644118914,53575740.350899845,34084232.40160251,1.6361878002686348,0.6361878002686348
Small bathydemersals (<30 cm),1,1,7383.935699065601,7383.935699065601,0.0,1.0,323.5936569296281,2389394.7553938674,3.51,323.5936569296281,2389394.7553938674,0.0,1.0,0.0
Small benthopelagics (<30 cm),3,3,14584.0283912924,14584.0283912924,0.0,1.0,766.7927364090737,11182927.03802672,3.8480589764447686,704.7887715736236,10278659.454493823,904267.5835328978,1.0879752449758955,0.08797524497589543
Small demersals (<30 cm),3,3,278864.2822514818,278864.2822514818,0.0,1.0,485.7433103670532,135456459.60396704,3.6770267243186177,475.3644766042934,132562173.57610758,2894286.0278594643,1.0218334231385982,0.02183342313859825
Small pelagics (<30 cm),9,9,730806.6311900263,730806.6311900263,0.0,1.0,138.04559359506126,100884635.2058342,3.138649479625694,137.6098367462539,100566181.2111393,318453.9946948886,1.003166611189365,0.0031666111893648673
Small reef assoc. fish (<30 cm),1,1,1624.7529706802,1624.7529706802,0.0,1.0,128.82495516931337,209308.7286090855,3.11,128.82495516931337,209308.7286090855,0.0,1.0,0.0
Small to medium flatfishes (<90 cm),2,2,25203.6930517502,25203.6930517502,0.0,1.0,150.27496221292077,3787484.020977815,3.166453374120859,146.70785728173644,3697579.8032088606,89904.21776895458,1.024314341421633,0.02431434142163294
