functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,3,3,1638.3214245985998,1638.3214245985998,0.0,1.0,1487.5627219998644,2437105.8778865887,4.099289957493284,1256.868834368645,2059155.1392564198,377950.73863016884,1.1835465096460145,0.18354650964601452
Large bathydemersals (>=90 cm),2,2,1424.7407963381002,1424.7407963381002,0.0,1.0,2338.0508496564134,3331116.42941845,4.367135804418999,2328.819368501223,3317963.961606024,13152.467812426388,1.003964017682115,0.0039640176821149325
Large benthopelagics (>=90 cm),3,3,870.8147337356,870.8147337356,0.0,1.0,3210.1923088968874,2795482.760712114,4.496121301677226,3134.160996539734,2729273.573686251,66209.18702586321,1.02425890451738,0.024258904517379987
Large demersals (>=90 cm),5,5,1204.0647481496003,1204.0647481496003,0.0,1.0,766.2538654976513,922619.2675790872,3.8666024657329774,735.5335138910723,885629.9751588445,36989.29242024268,1.0417660800308937,0.04176608003089368
Large flatfishes (>=90 cm),1,1,0.0053477833,0.0053477833,0.0,1.0,2290.867652767775,12.251063775981704,4.36,2290.867652767775,12.251063775981704,0.0,1.0,0.0
Large pelagics (>=90 cm),8,8,2204.6228006058,2204.6228006058,0.0,1.0,2966.040204700605,6538999.862796448,4.469540363545849,2948.087460593819,6499420.833805186,39579.02899126243,1.0060896239839405,0.0060896239839404705
Large rays (>=90 cm),1,1,67.9537846506,67.9537846506,0.0,1.0,691.8309709189363,47012.532812440906,3.84,691.8309709189363,47012.532812440906,0.0,1.0,0.0
Large reef assoc. fish (>=90 cm),2,2,23.055057591200004,23.055057591200004,0.0,1.0,3074.628767249516,70885.74330049787,4.486966509585918,3068.785331333382,70751.02254892091,134.72075157695508,1.0019041527136063,0.0019041527136063963
Large sharks (>=90 cm),4,4,226.84587112640003,226.84587112640003,0.0,1.0,1184.2137649832212,268634.0031174928,4.066297015153394,1164.922450610181,264257.8481033672,4376.155014125572,1.0165601704756704,0.01656017047567039
"Lobsters, crabs",6,6,1257.2007717540002,1257.2007717540002,0.0,1.0,304.4605986849638,382768.0996354215,3.4141257161398837,259.4930413390518,326234.8518362486,56533.24779917288,1.1732900316473525,0.17329003164735252
Medium bathydemersals (30 - 89 cm),2,2,21.0100592947,21.0100592947,0.0,1.0,328.8664141423999,6909.502861167188,3.5159971272912007,328.0931228826474,6893.255965947715,16.246895219473117,1.0023569261463279,0.002356926146327924
Medium benthopelagics (30 - 89 cm),10,10,3303.7961704501,3303.7961704501,0.0,1.0,550.7977922139266,1819723.6366087405,3.236678434889494,172.45605010307466,569759.6379014886,1249963.998707252,3.1938444136040585,2.193844413604059
Medium demersals (30 - 89 cm),10,10,15119.6863698537,15119.6863698537,0.0,1.0,131.383726254504,1986480.7350708141,2.994456044405337,98.73157029894439,1492790.3777232019,493690.35734761227,1.330716465429384,0.33071646542938393
Medium pelagics (30 - 89 cm),9,9,7680.6244116935,7680.6244116935,0.0,1.0,1351.9298936964037,10383665.744422797,4.022150616261291,1052.3267645798671,8082526.637110567,2301139.1073122304,1.2847054158469025,0.2847054158469025
Medium reef assoc. fish (30 - 89 cm),2,2,1935.3520073249,1935.3520073249,0.0,1.0,266.23745670367174,515263.19625652727,2.9926249371979257,98.31616668238028,190276.39054123414,324986.80571529316,2.707972306973452,1.7079723069734518
Other demersal invertebrates,6,6,5884.5039785328,5884.5039785328,0.0,1.0,51.624988491681044,303787.45017100713,2.6875982597023707,48.70777146789039,286621.0749882674,17166.37518273975,1.0598922294302415,0.05989222943024145
Shrimps,7,7,3004.913037132,3004.913037132,0.0,1.0,154.05315006331145,462916.31903649704,2.904296342268997,80.22252777280886,241061.7195761973,221854.59946029974,1.9203228113129494,0.9203228113129494
Small benthopelagics (<30 cm),2,2,413.2545821036,413.2545821036,0.0,1.0,395.2216192247399,163327.145091028,3.58539817587901,384.94455049734256,159080.09934883745,4247.045742190559,1.0266975301095171,0.0266975301095171
Small demersals (<30 cm),3,3,1119.5874440539,1119.5874440539,0.0,1.0,368.38056302055764,412434.2529913228,3.3907421144974386,245.89070633907656,275296.14742677484,137138.10556454794,1.4981475652543408,0.4981475652543408
Small pelagics (<30 cm),4,4,38872.4748980388,38872.4748980388,0.0,1.0,121.38156337693549,4718401.775454631,3.083057133763731,121.07574046911432,4706513.682147107,11888.093307523988,1.002525880962084,0.002525880962084158
Small reef assoc. fish (<30 cm),1,1,359.2682387126,359.2682387126,0.0,1.0,128.82495516931337,46282.714745908874,3.1100000000000003,128.82495516931348,46282.71474590891,-3.637978807091713e-11,0.9999999999999992,-7.860340144401937e-16
Small to medium flatfishes (<90 cm),1,1,423.31989429550003,423.31989429550003,0.0,1.0,162.18100973589299,68654.44789813568,3.21,162.18100973589299,68654.44789813568,0.0,1.0,0.0
