commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,1,1,17552.3964534792,17552.3964534792,0.0,1.0,128.82495516931337,2261186.686233473,3.11,128.82495516931337,2261186.686233473,0.0,1.0,0.0
Cod-likes,3,3,1750.3818296807,1750.3818296807,0.0,1.0,2232.547728693104,3907810.978199327,4.347602750330159,2226.397728993924,3897046.13047334,10764.847725986969,1.002762309545635,0.002762309545635134
Crustaceans,13,13,4262.113808886,4262.113808886,0.0,1.0,198.41901380220472,845684.4186719186,3.0546813181363754,113.41782591916564,483399.68202390434,362284.7366480142,1.749451747943225,0.7494517479432249
Flatfishes,2,2,423.32524207880004,423.32524207880004,0.0,1.0,162.2079010094316,68666.69896191166,3.2100145277204937,162.18643499429507,68657.61185585753,9.08710605413944,1.0001323539489433,0.0001323539489433053
Herring-likes,3,3,22854.9670240415,22854.9670240415,0.0,1.0,200.93543051205637,4592372.638314631,3.1454693719003086,139.78783281467364,3194846.3093415922,1397526.3289730386,1.437431473585046,0.4374314735850461
Molluscs,5,5,5417.2912701571995,5417.2912701571995,0.0,1.0,53.756064238402644,291212.2575167083,2.709814746611869,51.2642663624887,277713.4626365234,13498.794880184869,1.0486069157470135,0.04860691574701348
Other fishes & inverts,13,13,9071.6424499165,9071.6424499165,0.0,1.0,535.1700134872953,4854871.0122737335,3.4412871357509895,276.24036281844616,2505953.8017241517,2348917.210549582,1.9373346024709133,0.9373346024709134
Perch-likes,37,37,21592.642587422702,21592.642587422702,0.0,1.0,484.0921502647175,10452828.780042969,3.2163098266836134,164.55452403345626,3553167.0235978803,6899661.756445088,2.9418343440153287,1.941834344015329
Scorpionfishes,4,4,334.2515210217,334.2515210217,0.0,1.0,795.4614502176466,265884.1996493757,3.890746208481109,777.5820175325306,259907.97207937055,5976.22757000514,1.0229936293303852,0.02299362933038515
Sharks & rays,5,5,294.79965577699994,294.79965577699994,0.0,1.0,1070.7154155183384,315646.53592993366,4.014133661725195,1033.0793050701773,304551.42352503055,11095.112404903106,1.0364309983400595,0.03643099834005937
Tuna & billfishes,6,6,3501.6045853580003,3501.6045853580003,0.0,1.0,2806.23334348652,9826319.543136911,4.430748383825912,2696.1769021687405,9440945.403570391,385374.1395665202,1.0408194437201999,0.040819443720199765
