functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,4,4,25707.113905070502,25707.113905070502,0.0,1.0,1379.4057202424895,35460539.97157949,4.1395411021079855,1378.926449911181,35448219.31458122,12320.65699826926,1.000347567726574,0.0003475677265741046
Jellyfish,2,2,58254.8650368879,58254.8650368879,0.0,1.0,272.55720355745717,15877783.10807125,3.4326899918050184,270.82577325371386,15776918.869405907,100864.2386653442,1.0063931518885438,0.006393151888543769
Large bathydemersals (>=90 cm),1,1,72.9931752964,72.9931752964,0.0,1.0,2238.7211385683377,163411.36450727485,4.35,2238.7211385683377,163411.36450727485,0.0,1.0,0.0
Large bathypelagics (>=90 cm),2,2,47.7925885414,47.7925885414,0.0,1.0,1659.8091467926904,79326.57560991525,4.220050492236341,1659.7798666604563,79325.17623660294,1.3993733123061247,1.0000176409732533,1.7640973253336603e-05
Large benthopelagics (>=90 cm),12,12,13716.938450075098,13716.938450075098,0.0,1.0,744.0709157486727,10206374.953815559,2.899957877058834,79.42511952492225,1089469.4759132164,9116905.477902342,9.36820643392543,8.368206433925428
Large demersals (>=90 cm),5,5,1955.9487616674999,1955.9487616674999,0.0,1.0,1517.0962876620645,2967362.605182976,4.161181938663438,1449.3789136057067,2834910.8912540684,132451.71392890764,1.046721649818882,0.04672164981888214
Large pelagics (>=90 cm),24,24,86406.3842497922,86406.3842497922,0.0,1.0,2639.254717529511,228048457.25593168,4.4175727247792,2615.6084081539893,226005265.1619409,2043192.093990773,1.0090404623650107,0.009040462365010622
Large rays (>=90 cm),9,9,9350.659157833099,9350.659157833099,0.0,1.0,458.44243497831843,4286738.952969318,3.6410212273698592,437.543490809955,4091320.0492923683,195418.9036769499,1.0477642671124567,0.047764267112456626
Large reef assoc. fish (>=90 cm),8,8,5067.210416762,5067.210416762,0.0,1.0,524.9688029560178,2660127.3868138115,3.64308604783535,439.62871152866194,2227691.186565692,432436.2002481194,1.194118557749821,0.19411855774982092
Large sharks (>=90 cm),32,32,44508.2029548775,44508.2029548775,0.0,1.0,1962.477993694787,87346368.8378484,4.243912368904015,1753.5266429465546,78046319.71105027,9300049.126798123,1.1191606364173168,0.11916063641731675
"Lobsters, crabs",13,13,25434.5537329542,25434.5537329542,0.0,1.0,346.4200580857678,8811039.581555575,3.4261326831021925,266.76735520082235,6785108.6300533945,2025930.9515021807,1.2985848955355985,0.2985848955355985
Medium bathydemersals (30 - 89 cm),4,4,9832.47625501,9832.47625501,0.0,1.0,326.2568025245133,3207912.263857764,3.485308953604132,305.7095132742298,3005881.5301995287,202030.73365823552,1.0672118084590063,0.06721180845900632
