functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,10,10,61.7139144487,61.7139144487,0.0,1.0,1237.5831058226809,76376.09791589736,4.055072874565252,1135.2012863396503,70057.71506721938,6318.382848677982,1.090188251823737,0.09018825182373681
Large bathydemersals (>=90 cm),2,2,3.7911990302,3.7911990302,0.0,1.0,2314.5324787310087,8774.853288731403,4.363078547028269,2307.1644275525505,8746.919540249168,27.933748482235387,1.0031935526963176,0.0031935526963175493
Large benthopelagics (>=90 cm),3,3,85.4575409016,85.4575409016,0.0,1.0,1244.5893427951073,106359.54466760834,4.09374269620768,1240.916891328203,106045.70599616623,313.8386714421067,1.0029594660952463,0.0029594660952462575
Large demersals (>=90 cm),6,6,29.886499595,29.886499595,0.0,1.0,675.1084445503008,20176.628254633644,3.8045528166514946,637.60661874329,19055.829952840657,1120.7983017929873,1.058816556642599,0.05881655664259901
Large flatfishes (>=90 cm),2,2,802.477826399,802.477826399,0.0,1.0,279.75140431678227,224494.29886819926,3.311002690689773,204.64573155979784,164223.6618439398,60270.63702425946,1.3670033681354279,0.3670033681354279
Large pelagics (>=90 cm),2,2,0.1266030537,0.1266030537,0.0,1.0,1096.113573723866,138.77132563546152,4.039714150686399,1095.7567400169369,138.7261493985012,0.04517623696031592,1.0003256504787035,0.00032565047870350536
Large rays (>=90 cm),6,6,32.483008064,32.483008064,0.0,1.0,689.4634686820533,22395.847413032552,3.816830355261552,655.889011942774,21305.248064026124,1090.5993490064284,1.0511892349588694,0.0511892349588693
Large reef assoc. fish (>=90 cm),2,2,3.8172645458,3.8172645458,0.0,1.0,195.65320767199236,746.860052918341,3.2882183771267615,194.1862062366628,741.2601203506198,5.5999325677212255,1.0075546119560195,0.007554611956019473
Large sharks (>=90 cm),12,12,45.911193261,45.911193261,0.0,1.0,1209.2509163667817,55518.152522356664,4.065906821250437,1163.87629063488,53434.94931123378,2083.2032111228837,1.0389857806168992,0.0389857806168991
"Lobsters, crabs",8,8,509.5456188952999,509.5456188952999,0.0,1.0,127.30537119630647,64867.89415491787,3.0976762119568644,125.22072443271956,63805.6715295879,1062.222625329974,1.016647777538669,0.016647777538669136
Medium bathydemersals (30 - 89 cm),2,2,32.3238633549,32.3238633549,0.0,1.0,2884.031503126606,93223.04021829125,4.459999999999999,2884.0315031266,93223.04021829106,1.8917489796876907e-10,1.000000000000002,2.0292719216815623e-15
Medium benthopelagics (30 - 89 cm),10,10,385.92061585230005,385.92061585230005,0.0,1.0,2197.743087762676,848154.3659145075,4.325962460199954,2118.17803502519,817448.5717617362,30705.794152771356,1.037562967522954,0.037562967522954155
Medium demersals (30 - 89 cm),24,24,249.2758960123,249.2758960123,0.0,1.0,511.4585118171038,127494.27880632607,3.611673343809979,408.9529485588543,101942.11267888044,25552.166127445627,1.2506536842917453,0.25065368429174534
Medium pelagics (30 - 89 cm),10,10,82.06064285469998,82.06064285469998,0.0,1.0,484.5944468958951,39766.13183609492,3.555080946670614,358.9888391178772,29458.85491567547,10307.276920419452,1.3498872223622924,0.3498872223622923
Medium reef assoc. fish (30 - 89 cm),5,5,0.8856285745999999,0.8856285745999999,0.0,1.0,230.39514424670867,204.04452319397396,3.3404828121418664,219.01951460820183,193.96994053204563,10.074582661928332,1.0519388861711998,0.051938886171199905
Other demersal invertebrates,17,17,268.3101772053,268.3101772053,0.0,1.0,78.61543456237824,21093.321178503375,2.249675295502841,17.76950359027712,4767.73865715747,16325.582521345905,4.4241773082166445,3.4241773082166445
Shrimps,4,4,897.6827039209,897.6827039209,0.0,1.0,154.2082460929782,138430.07531964424,3.1868518430457216,153.7629997579567,138030.38538571127,399.6899339329684,1.0028956662898252,0.0028956662898250796
Small demersals (<30 cm),1,1,0.000247091,0.000247091,0.0,1.0,120.22644346174131,0.029706872141405122,3.08,120.22644346174131,0.029706872141405122,0.0,1.0,0.0
Small pelagics (<30 cm),4,4,10.1059887711,10.1059887711,0.0,1.0,130.75494024317302,1321.4079578633582,3.1127944170619664,129.65653676814873,1310.3075046786253,11.100453184732942,1.0084716397831024,0.008471639783102298
Small reef assoc. fish (<30 cm),1,1,5.2911e-06,5.2911e-06,0.0,1.0,128.82495516931337,0.000681625720296354,3.11,128.82495516931337,0.000681625720296354,0.0,1.0,0.0
Small to medium flatfishes (<90 cm),16,16,942.5531017769,942.5531017769,0.0,1.0,246.7351498195511,232560.98077980604,3.2944012700641188,196.97053751583837,185655.19109421672,46905.78968558932,1.2526500304631152,0.2526500304631152
Small to medium rays (<90 cm),4,4,9.149719329000002,9.149719329000002,0.0,1.0,708.2930934705767,6480.68300792494,3.848392948669868,705.3309622087385,6453.580338263464,27.102669661476284,1.0041996331092036,0.004199633109203549
Small to medium sharks (<90 cm),2,2,29.3430447979,29.3430447979,0.0,1.0,675.8174518520374,19830.54176489696,3.8294906857944047,675.2905710510723,19815.081477951087,15.460286945872213,1.0007802282803164,0.0007802282803164548
