commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,2,2,187682.1619667398,187682.1619667398,0.0,1.0,138.06496794328456,25912331.675464272,3.1400778689222246,138.06317894423154,25911995.912254244,335.76321002840996,1.0000129578289207,1.2957828920836683e-05
Cod-likes,2,2,19978.729052350303,19978.729052350303,0.0,1.0,1444.75324882946,28864333.70586662,4.159708486666664,1444.4698676097014,28858672.109258536,5661.596608083695,1.000196183545336,0.00019618354533600742
Crustaceans,25,25,484135.21438304894,484135.21438304894,0.0,1.0,186.46544439797577,90274487.89864449,2.964334889738201,92.11596152992666,44596580.78339174,45677907.115252756,2.024246843880545,1.0242468438805452
Flatfishes,5,5,46660.932750606094,46660.932750606094,0.0,1.0,351.8405918673869,16417210.196057584,3.332067180923202,214.81627472794395,10023527.748816317,6393682.447241267,1.6378674861249622,0.6378674861249624
Herring-likes,8,8,64539.287668388795,64539.287668388795,0.0,1.0,151.67968081545112,9789298.553597793,3.076729052839942,119.32434328055292,7701108.116825181,2088190.436772612,1.2711545410212315,0.27115454102123143
Molluscs,19,19,52124.8411629886,52124.8411629886,0.0,1.0,19.401185441039367,1011283.709487864,2.106265028030594,12.772179927984096,665747.8500512822,345535.85943658184,1.5190191142336629,0.5190191142336628
Other fishes & inverts,37,37,1045454.0903021037,1045454.0903021037,0.0,1.0,521.1105005559538,544797104.3055985,3.5572331632747782,360.77228183916526,377170857.7163787,167626246.5892198,1.4444305363466596,0.4444305363466596
Perch-likes,59,59,748570.7103791169,748570.7103791169,0.0,1.0,1109.6441772181113,830647130.0082123,3.767996098077302,586.1328983740488,438761920.1124324,391885209.8957799,1.893161397860962,0.893161397860962
"Salmon, smelts, etc",1,1,1.5035095232,1.5035095232,0.0,1.0,199.52623149688787,299.9895891837787,3.3,199.52623149688787,299.9895891837787,0.0,1.0,0.0
Scorpionfishes,6,6,9348.579593122402,9348.579593122402,0.0,1.0,570.7690429342895,5335879.827161503,3.7379441413843826,546.9456106543057,5113164.5743107125,222715.2528507905,1.0435572236359738,0.04355722363597381
Sharks & rays,5,5,58.2602215919,58.2602215919,0.0,1.0,1127.0772886118848,65663.77258572624,4.051094666688289,1124.8501399477532,65534.018411035824,129.75417469041713,1.001979951448675,0.0019799514486748874
Tuna & billfishes,6,6,423.65790972630003,423.65790972630003,0.0,1.0,2595.221142625787,1099485.9645623409,4.413836020294272,2593.2000439673648,1098629.710129363,856.2544329778757,1.0007793840136336,0.0007793840136337221
