functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,57.96297612699999,3.7599082002254627,575.3183155434548,33347.161789271115
Large benthopelagics (>=90 cm),31.557038376199998,2.6006183031777383,39.86743576675146,1258.0982004520642
Large demersals (>=90 cm),7.840549234,4.201229002720653,1589.3846074010032,12461.648266089327
Large pelagics (>=90 cm),4.1651307463,4.42402060045483,2654.7314843191775,11057.303728508443
Large rays (>=90 cm),6.838959379,3.5369275021161077,344.29245235007437,2354.6020961184518
Large reef assoc. fish (>=90 cm),17.964032721000002,4.29834928373709,1987.6928876724037,35706.980073446044
Large sharks (>=90 cm),7.838959379,3.818237911048882,658.0182078794842,5158.178002209655
"Lobsters, crabs",15.241463312999999,3.0680016772816017,116.95039077330262,1782.4950904123054
Medium bathydemersals (30 - 89 cm),16.999999997,4.46,2884.031503126606,49028.535544500206
Medium benthopelagics (30 - 89 cm),32.925279934,3.5651926638295173,367.44527220436436,12098.238447753527
Medium demersals (30 - 89 cm),333.5775742515,3.2347412846747083,171.6885309753482,57271.44368956016
Medium pelagics (30 - 89 cm),109.30549618210001,3.9617965853870944,915.7914517520569,100101.03903308428
Medium reef assoc. fish (30 - 89 cm),52.06419459299999,3.468353716148689,294.00432292009447,15307.098279695005
Other demersal invertebrates,58.560043115,2.076742509987136,11.932804074896852,698.7855211088073
Shrimps,48.923523157,3.269808859792047,186.12677815345916,9105.97774112856
Small benthopelagics (<30 cm),1.899153223,3.38,239.88329190194898,455.5751269594362
Small demersals (<30 cm),1.7460099960000002,3.58,380.1893963205613,663.8144863489057
Small pelagics (<30 cm),844.026219491,3.124769615631311,133.28142138290988,112493.01421820436
Small to medium flatfishes (<90 cm),38.575259802000005,3.547280835917674,352.5988048606859,13601.59050337566
Small to medium rays (<90 cm),10.0,3.5,316.22776601683796,3162.2776601683795
