unit_id,check,value,unit
EEZ_166,raw_filtered_tonnes,268.594720107,tonnes
EEZ_166,species_catch_tonnes,268.594720107,tonnes
EEZ_166,catch_difference_tonnes,0.0,tonnes
EEZ_166,catch_reconciled,True,boolean
EEZ_166,matched_catch_tonnes,268.594720107,tonnes
EEZ_166,catch_coverage_fraction,1.0,fraction
EEZ_166,taxa_count,10,count
EEZ_166,matched_taxa_count,10,count
EEZ_166,unmatched_taxa_count,0,count
EEZ_166,species_ppr,192511.2290212681,tonnes_primary_production_equivalent
EEZ_166,commercial_ppr,129506.11473900735,tonnes_primary_production_equivalent
EEZ_166,functional_ppr,182353.21410370438,tonnes_primary_production_equivalent
EEZ_166,commercial_ppr_difference,-63005.114282260765,tonnes_primary_production_equivalent
EEZ_166,functional_ppr_difference,-10158.014917563734,tonnes_primary_production_equivalent
EEZ_166,tl_coverage_complete,True,boolean
EEZ_166,group_ppr_within_convexity_bound,True,boolean
