commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Anchovies,3656.648435608,3.11,128.82495516931337,471067.57078714046
Cod-likes,151.1835167781,4.178958635705795,1509.9363337201653,228277.48504284542
Crustaceans,6448.110253182599,3.286527053448835,193.43143488548054,1247267.2185728895
Flatfishes,351.53818273099995,3.7159231452866774,519.9039838347632,182766.10167187982
Herring-likes,174.6844359811,3.343320097105896,220.45507303292612,38510.07009192891
Molluscs,35.454447429,2.2007741691655176,15.877209274170587,562.9176815303123
Other fishes & inverts,10309.0672932079,3.5034159243280247,318.72484921042025,3285755.918527763
Perch-likes,13404.381902239296,3.4287562713821718,268.3837837358275,3597518.733563031
"Salmon, smelts, etc",12.945473633,3.35,223.872113856834,2898.1305470976185
Scorpionfishes,845.5751485521001,3.907977397279973,809.0537911319675,684115.7796230532
Sharks & rays,207.9120086221,3.8423490729058787,695.5831819019269,144620.09651298117
Tuna & billfishes,3971.0544506827005,4.462419597193688,2900.1442328074227,11516630.66331168
