unit_id,check,value,unit
EEZ_845,raw_filtered_tonnes,3423.530859589999,tonnes
EEZ_845,species_catch_tonnes,3423.5308595899996,tonnes
EEZ_845,catch_difference_tonnes,4.547473508864641e-13,tonnes
EEZ_845,catch_reconciled,True,boolean
EEZ_845,matched_catch_tonnes,3423.5308595899996,tonnes
EEZ_845,catch_coverage_fraction,1.0,fraction
EEZ_845,taxa_count,17,count
EEZ_845,matched_taxa_count,17,count
EEZ_845,unmatched_taxa_count,0,count
EEZ_845,species_ppr,7929382.82878491,tonnes_primary_production_equivalent
EEZ_845,commercial_ppr,7929382.828784909,tonnes_primary_production_equivalent
EEZ_845,functional_ppr,7929382.828784909,tonnes_primary_production_equivalent
EEZ_845,commercial_ppr_difference,-9.313225746154785e-10,tonnes_primary_production_equivalent
EEZ_845,functional_ppr_difference,-9.313225746154785e-10,tonnes_primary_production_equivalent
EEZ_845,commercial_ppr_reconciled,True,boolean
EEZ_845,functional_ppr_reconciled,True,boolean
EEZ_845,commercial_jensen_violations,0,count
EEZ_845,functional_jensen_violations,0,count
