unit_id,check,value,unit
EEZ_915,raw_filtered_tonnes,14482.0419879626,tonnes
EEZ_915,species_catch_tonnes,14482.041987962604,tonnes
EEZ_915,catch_difference_tonnes,3.637978807091713e-12,tonnes
EEZ_915,catch_reconciled,True,boolean
EEZ_915,matched_catch_tonnes,14482.041987962604,tonnes
EEZ_915,catch_coverage_fraction,1.0,fraction
EEZ_915,taxa_count,117,count
EEZ_915,matched_taxa_count,117,count
EEZ_915,unmatched_taxa_count,0,count
EEZ_915,species_ppr,7256163.265204381,tonnes_primary_production_equivalent
EEZ_915,commercial_ppr,6314670.509263973,tonnes_primary_production_equivalent
EEZ_915,functional_ppr,6783703.22676787,tonnes_primary_production_equivalent
EEZ_915,commercial_ppr_difference,-941492.7559404084,tonnes_primary_production_equivalent
EEZ_915,functional_ppr_difference,-472460.03843651153,tonnes_primary_production_equivalent
EEZ_915,tl_coverage_complete,True,boolean
EEZ_915,group_ppr_within_convexity_bound,True,boolean
