commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Anchovies,0.2464960979,3.11,128.82495516931337,31.754848761378177
Cod-likes,3614.2285225071,4.067651698111524,1168.5618346720862,4223449.51318508
Crustaceans,2020.2925280815002,2.9298031604604153,85.0752355986921,171876.86280481092
Flatfishes,2765.0322664091,3.3031046139445706,200.95768262196867,555654.4766325427
Herring-likes,4934.2341779027,3.272136288263288,187.1269281208731,923328.0843399538
Molluscs,385.0249028247,2.010466539547393,10.243928523700522,3944.1675843809658
Other fishes & inverts,372.3682844967,3.6963117121685474,496.94887544841356,185048.00023329002
Perch-likes,338.8228388027999,3.788185755657395,614.024578499266,208045.55078181394
"Salmon, smelts, etc",0.9640786274,3.865394327153611,733.4902193345741,707.1422438674012
Scorpionfishes,32.709811531499994,3.896460212434686,787.8802470831313,25771.414391480874
Sharks & rays,18.118080681200006,3.9675470294413606,927.9979769290188,16813.542217990343
