functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,1128.9740678458002,3.793678926867843,621.8403897044726,702041.6743154761
Large bathydemersals (>=90 cm),608.7961961883999,4.195511132253915,1568.5961049291946,954955.3420368339
Large bathypelagics (>=90 cm),42.137356414900005,4.339991116209467,2187.7168722475867,92184.60558078683
Large benthopelagics (>=90 cm),6468.236210026399,4.410887575217163,2575.654317168352,16659940.518819153
Large demersals (>=90 cm),6006.0747995453,4.041239092272968,1099.611042026845,6604346.168819183
Large pelagics (>=90 cm),23408.2091660222,4.391522203883495,2463.3277759273474,57662091.82337961
Large rays (>=90 cm),9089.333247651499,3.714920149174662,518.70465940001,4714679.506396257
Large reef assoc. fish (>=90 cm),1182.8073413186003,3.560210243995016,363.25386511069297,429659.3384152842
Large sharks (>=90 cm),21692.304022246804,4.021397854759408,1050.5043491715999,22787859.718922857
"Lobsters, crabs",1015.2373884796,3.5564888179999388,360.1544771955502,365642.29087724607
Medium bathydemersals (30 - 89 cm),884.0317484727,4.488501982637864,3079.654400685135,2722512.2645293246
Medium benthopelagics (30 - 89 cm),3223.4317297621,4.10872282449673,1284.4666257666345,4140390.4773166305
Medium demersals (30 - 89 cm),152028.97673790538,3.5893890072029437,388.4981966417494,59062983.299966715
Medium pelagics (30 - 89 cm),4261.2009268325,3.9251654245522567,841.7156935570282,3586719.6935146693
Medium reef assoc. fish (30 - 89 cm),1547.1141481054,3.7742523048833774,594.6375150116486,919972.1124687587
Other demersal invertebrates,3973.2032768271997,2.0784048706608114,11.978567118464811,47593.28212677893
Shrimps,10854.241242929,2.725137929570111,53.10530770258588,576417.8210838428
Small benthopelagics (<30 cm),608.0292341077,3.179649620130363,151.23406307532352,91954.73154268455
Small demersals (<30 cm),4492.856275167201,3.504429365530371,319.46947314053085,1435330.4271237934
Small pelagics (<30 cm),28576.717517410503,3.1828240086216777,152.34352792099332,4353477.963003966
Small reef assoc. fish (<30 cm),52.254157327799994,3.5682788921369872,370.06574967884643,19337.473905348692
Small to medium flatfishes (<90 cm),999.6871411252,3.368495957037971,233.61243545191186,233539.3477282171
Small to medium rays (<90 cm),62.5574697396,3.5036843723176054,318.9219216985541,19950.94846595238
Small to medium sharks (<90 cm),10225.6885757543,3.5899999999999994,389.04514499428007,3978254.494620685
