unit_id,region_name,region_type,year,taxon,common_name,functional_group,commercial_group,catch_tonnes,landings_tonnes,discards_tonnes,reported_tonnes,unreported_tonnes,taxon_key,tl,match_method,tl_source,match_confidence,reference_taxon,sppr,ppr
HS_088,"Pacific, Antarctic",High Seas,2019,Dissostichus mawsoni,Antarctic toothfish,Large benthopelagics (>=90 cm),Perch-likes,3332.822494,3332.822494,0.0,3332.822494,0.0,dissostichus mawsoni,4.21,exact_2020_supplement,2020 supplement MeanTL,high,Dissostichus mawsoni,15007.428609226863,50017095.645930424
HS_088,"Pacific, Antarctic",High Seas,2019,Macrourus,Rattails,Medium benthopelagics (30 - 89 cm),Cod-likes,115.382472,115.382472,0.0,115.382472,0.0,macrourus,3.58,exact_sea_around_us,Sea Around Us exploited organisms,high,Macrourus,2273.3033337150473,262299.3582498831
HS_088,"Pacific, Antarctic",High Seas,2019,Marine fishes not identified,Marine fishes nei,Medium demersals (30 - 89 cm),Other fishes & inverts,84.39631800000001,84.39631800000001,0.0,84.39631800000001,0.0,marine fishes not identified,3.28,exact_sea_around_us,Sea Around Us exploited organisms,high,Marine fishes not identified,925.4402624666747,78103.75068114094
HS_088,"Pacific, Antarctic",High Seas,2019,Channichthyidae,Crocodile icefishes,Medium demersals (30 - 89 cm),Perch-likes,16.093123000000002,16.093123000000002,0.0,16.093123000000002,0.0,channichthyidae,3.34,exact_sea_around_us,Sea Around Us exploited organisms,high,Channichthyidae,1107.6694806197092,17825.8611949591
HS_088,"Pacific, Antarctic",High Seas,2019,Muraenolepis,Moray cods,Medium benthopelagics (30 - 89 cm),Cod-likes,7.600755,7.600755,0.0,7.600755,0.0,muraenolepis,3.4,exact_sea_around_us,Sea Around Us exploited organisms,high,Muraenolepis,1325.7816069359944,10076.941177826795
HS_088,"Pacific, Antarctic",High Seas,2019,Rajiformes,Skates and rays,Large rays (>=90 cm),Sharks & rays,1.59718,1.59718,0.0,1.59718,0.0,rajiformes,3.61,exact_sea_around_us,Sea Around Us exploited organisms,high,Rajiformes,2487.0716021897506,3972.301021585426
HS_088,"Pacific, Antarctic",High Seas,2019,Muraenolepis microps,Smalleye moray cod,Medium pelagics (30 - 89 cm),Cod-likes,0.39734,0.39734,0.0,0.39734,0.0,muraenolepis microps,3.4,exact_2020_supplement,2020 supplement MeanTL,high,Muraenolepis microps,1325.7816069359944,526.786063699948
HS_088,"Pacific, Antarctic",High Seas,2019,Bathyraja,Deepwater stingrays/skates,Small to medium rays (<90 cm),Sharks & rays,0.26867699999999994,0.26867699999999994,0.0,0.26867699999999994,0.0,bathyraja,3.64,exact_sea_around_us,Sea Around Us exploited organisms,high,Bathyraja,2720.9413995404984,731.0543724043423
HS_088,"Pacific, Antarctic",High Seas,2019,Nototheniidae,Cod icefishes,Large bathydemersals (>=90 cm),Perch-likes,0.263086,0.263086,0.0,0.263086,0.0,nototheniidae,3.43,exact_2020_supplement,2020 supplement MeanTL,high,Nototheniidae,1450.450424461182,381.5932003697945
HS_088,"Pacific, Antarctic",High Seas,2019,Euphausia superba,Antarctic krill,Krill,Crustaceans,0.24525700000000003,0.24525700000000003,0.0,0.24525700000000003,0.0,euphausia superba,2.25,exact_2020_supplement,2020 supplement MeanTL,high,Euphausia superba,42.294850537622565,10.3731081583057
