functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,3,3,234.0693968463,234.0693968463,0.0,1.0,927.8922862228226,217191.18777451044,3.892630342319087,780.9627908650064,182799.48941717518,34391.69835733526,1.1881389191347704,0.18813891913477054
Large bathydemersals (>=90 cm),1,1,864.0181941010001,864.0181941010001,0.0,1.0,691.8309709189363,597754.5461165208,3.84,691.8309709189363,597754.5461165208,0.0,1.0,0.0
Large benthopelagics (>=90 cm),6,6,1714.7434603232998,1714.7434603232998,0.0,1.0,656.6103776698282,1125918.35108975,3.776009451149657,597.0482794526797,1023784.6326887605,102133.71840098943,1.0997609410611646,0.09976094106116454
Large demersals (>=90 cm),4,4,15098.782689014199,15098.782689014199,0.0,1.0,1452.27842389693,21927636.32636379,4.161894714988897,1451.759628180099,21919803.14257537,7833.183788422495,1.0003573564843384,0.00035735648433848894
Large flatfishes (>=90 cm),2,2,438.6943805188,438.6943805188,0.0,1.0,1520.6090421865952,667082.6417733342,4.1764884783251555,1501.3725743567702,658643.7114353593,8438.930337974918,1.0128125877336387,0.012812587733638648
Large rays (>=90 cm),1,1,482.2877997074,482.2877997074,0.0,1.0,660.6934480075957,318644.38932067883,3.82,660.6934480075957,318644.38932067883,0.0,1.0,0.0
Large reef assoc. fish (>=90 cm),2,2,3489.7060062763003,3489.7060062763003,0.0,1.0,638.7089855285126,2228906.583061493,3.8052199392882993,638.586803144368,2228480.2024616823,426.38059981074184,1.000191332460275,0.00019133246027482862
Large sharks (>=90 cm),3,3,32.7938151312,32.7938151312,0.0,1.0,1121.6487003769616,36783.14012231282,4.049826001613653,1121.5690120343127,36780.52683753588,2.613284776940418,1.000071050770656,7.105077065599465e-05
"Lobsters, crabs",7,7,280.82059622239996,280.82059622239996,0.0,1.0,191.43107039107642,53757.78732271429,3.1570217387049793,143.55612888885742,40313.51770594863,13444.269616765661,1.333492842644735,0.3334928426447349
Medium benthopelagics (30 - 89 cm),1,1,86041.6643582491,86041.6643582491,0.0,1.0,371.5352290971724,31967509.47924409,3.57,371.5352290971724,31967509.47924409,0.0,1.0,0.0
Medium demersals (30 - 89 cm),7,7,22410.609057331698,22410.609057331698,0.0,1.0,793.9837239407677,17793658.83512092,3.5939827005348137,392.6292952927371,8799061.641261175,8994597.193859745,2.0222223187619974,1.0222223187619974
Medium pelagics (30 - 89 cm),5,5,2898.1178985512,2898.1178985512,0.0,1.0,330.10755785798,956690.6218752377,3.508660084180207,322.596821609295,934923.6227216263,21766.999153611367,1.023282114842971,0.02328211484297097
Medium reef assoc. fish (30 - 89 cm),1,1,2.9814762331,2.9814762331,0.0,1.0,2398.83291901949,7152.063335234507,4.38,2398.83291901949,7152.063335234507,0.0,1.0,0.0
Other demersal invertebrates,9,9,68.5481490877,68.5481490877,0.0,1.0,12.582770828156628,862.5256506648428,2.098199315053524,12.537164233827811,859.3994030374089,3.1262476274339406,1.0036377121235887,0.003637712123588545
Shrimps,2,2,4.4595393542,4.4595393542,0.0,1.0,50.11872336272725,223.50641921834514,2.7,50.11872336272725,223.50641921834517,-2.842170943040401e-14,0.9999999999999999,-1.2716283286091492e-16
Small pelagics (<30 cm),2,2,0.48974039160000005,0.48974039160000005,0.0,1.0,280.40043429447246,137.323418496185,3.4431406581637565,277.42184658035274,135.8646837826571,1.4587347135279174,1.010736673231886,0.010736673231886052
Small to medium flatfishes (<90 cm),11,11,17277.2007249003,17277.2007249003,0.0,1.0,435.2944926304898,7520670.323620606,3.565859619297957,368.00999941047843,6358182.628585277,1162487.695035329,1.1828333287894228,0.1828333287894229
Small to medium rays (<90 cm),1,1,167.6845087398,167.6845087398,0.0,1.0,630.957344480193,105801.77234492992,3.7999999999999994,630.9573444801923,105801.77234492982,1.0186340659856796e-10,1.0000000000000009,9.627759945880473e-16
