commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cod-likes,3,3,100689.8457528625,100689.8457528625,0.0,1.0,527.7645551450106,53140531.65137921,3.6558319845007223,452.72240131197117,45584548.756967895,7555982.894411318,1.165757545055359,0.16575754505535906
Crustaceans,9,9,285.28013557659995,285.28013557659995,0.0,1.0,189.222055832339,53981.29374193264,3.1498775103647882,141.2139204744233,40285.52637824669,13695.767363685954,1.3399674422792542,0.33996744227925424
Flatfishes,13,13,17715.895105419095,17715.895105419095,0.0,1.0,462.1698715572886,8187752.965393941,3.580980472489051,381.0486896284189,6750618.615514467,1437134.3498794744,1.21288928196545,0.2128892819654499
Herring-likes,1,1,239.8291587181,239.8291587181,0.0,1.0,144.5439770745928,34665.86041956792,3.16,144.5439770745928,34665.86041956792,0.0,1.0,0.0
Molluscs,7,7,66.69448667099999,66.69448667099999,0.0,1.0,12.58229426561697,839.1696571887907,2.098142441151288,12.53552251191774,836.050239085118,3.119418103672615,1.0037311371468371,0.00373113714683721
Other fishes & inverts,7,7,6686.6063139682,6686.6063139682,0.0,1.0,216.3116950983436,1446391.1462297484,3.301121733500416,200.04225129722957,1337603.7805844685,108787.36564527988,1.081330037507628,0.08133003750762803
Perch-likes,1,1,2.47632e-05,2.47632e-05,0.0,1.0,1819.7008586099826,0.04506161630193072,4.26,1819.7008586099826,0.04506161630193072,0.0,1.0,0.0
"Salmon, smelts, etc",12,12,9125.9345836157,9125.9345836157,0.0,1.0,1766.0951355080383,16117268.675088264,4.0663965726882,1165.1895276892515,10633443.407206183,5483825.267882081,1.5157149060638009,0.515714906063801
Scorpionfishes,10,10,16014.8201058068,16014.8201058068,0.0,1.0,379.8807139275464,6083721.295215112,3.5389562827029932,345.90455635361,5539599.2437819755,544122.0514331367,1.0982240821922085,0.09822408219220848
Sharks & rays,5,5,682.7661235784,682.7661235784,0.0,1.0,675.5304427973132,461229.3017879216,3.826126814277985,670.0802447300949,457508.0911808325,3721.2106070891023,1.0081336498278852,0.008133649827885283
