functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Large pelagics (>=90 cm),601.3493435460999,4.45507964107227,2851.541136160138,1714772.390324599
Large reef assoc. fish (>=90 cm),0.0004361877,3.56,363.0780547701014,0.15837018163064456
Large sharks (>=90 cm),101.93314386499998,4.242526800723042,1747.9411261893251,178173.13428340654
"Lobsters, crabs",0.021590991,3.14,138.03842646028852,2.9803864233582513
Medium bathydemersals (30 - 89 cm),55.259636648,4.18,1513.5612484362073,83638.84463307807
Medium demersals (30 - 89 cm),1736.9182213574998,3.3131707536207036,205.66990791651574,357231.81064511527
Medium pelagics (30 - 89 cm),261.0806018072,4.090493197764317,1231.666694326727,321564.2817807066
Medium reef assoc. fish (30 - 89 cm),182.416271781,3.4675392123631985,293.45344505321253,53530.68338789757
Other demersal invertebrates,0.669917704,2.1,12.589254117941675,8.43376421376403
Shrimps,0.669917704,2.7,50.11872336272725,33.575420082569394
Small reef assoc. fish (<30 cm),169.564420359,2.0598446761663545,11.477430619738067,1946.1638702465234
