functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,6,6,1967.7161907838997,1967.7161907838997,0.0,1.0,1132.557425751491,2228551.5836437433,4.020885171672616,1049.2649642231588,2064655.658524199,163895.92511954438,1.0793817237479184,0.07938172374791834
Large bathydemersals (>=90 cm),1,1,11526.4601442161,11526.4601442161,0.0,1.0,2884.031503126606,33242674.175452475,4.46,2884.031503126606,33242674.175452475,0.0,1.0,0.0
Large bathypelagics (>=90 cm),1,1,21.906242931799998,21.906242931799998,0.0,1.0,2187.761623949552,47925.637611108155,4.34,2187.761623949552,47925.637611108155,0.0,1.0,0.0
Large benthopelagics (>=90 cm),4,4,25457.1975164449,25457.1975164449,0.0,1.0,1952.2017641918708,49697585.90298464,4.239828156322562,1737.1133435898269,44222037.496218234,5475548.406766407,1.1238194510425863,0.12381945104258625
Large demersals (>=90 cm),4,4,4291.860783040301,4291.860783040301,0.0,1.0,616.6755252134924,2646685.5025245682,3.790049075012421,616.6646806585835,2646638.9592046454,46.54331992287189,1.0000175858213531,1.758582135315459e-05
Large pelagics (>=90 cm),16,16,7001.3962700094,7001.3962700094,0.0,1.0,2797.3851177126635,19585601.72893325,4.445527309779737,2789.506063590489,19530437.34879105,55164.38014219701,1.0028245337857533,0.0028245337857532274
Large rays (>=90 cm),4,4,2464.6184524179002,2464.6184524179002,0.0,1.0,364.30268431303665,897867.1180232832,3.5100840781161797,323.65630976082275,797689.3132780076,100177.80474527564,1.1255849903938253,0.12558499039382526
Large reef assoc. fish (>=90 cm),3,3,21.806923718500002,21.806923718500002,0.0,1.0,416.2922148232023,9078.052573254989,3.60059804607584,398.6557624537141,8693.4558017686,384.5967714863891,1.0442398029340814,0.04423980293408136
Large sharks (>=90 cm),6,6,2736.0683981561,2736.0683981561,0.0,1.0,1220.790777397223,3340167.0667969603,4.0531819555927875,1130.2693624465514,3092494.2839940526,247672.78280290775,1.0800883558895478,0.08008835588954773
"Lobsters, crabs",3,3,701.9790124598,701.9790124598,0.0,1.0,71.18273208264108,49968.7839715629,2.8511127105761855,70.97619455234064,49823.798960006716,144.98501155618578,1.0029099549729752,0.0029099549729751525
Medium bathydemersals (30 - 89 cm),3,3,1024.6695251095998,1024.6695251095998,0.0,1.0,1816.876425064525,1861697.903653694,4.245848594383067,1761.3618857785646,1804813.847046871,56884.05660682311,1.0315179633067975,0.03151796330679739
Medium bathypelagics (30 - 89 cm),2,2,1.8186818973999999,1.8186818973999999,0.0,1.0,1778.224246752363,3234.0242470862727,4.249983719592171,1778.2127488848053,3234.003336122687,0.02091096358572031,1.0000064659684647,6.465968464581392e-06
Medium benthopelagics (30 - 89 cm),12,12,98072.06609572761,98072.06609572761,0.0,1.0,447.8937484758917,43925865.30439085,3.53728516319792,344.57610948986706,33793290.98489892,10132574.31949193,1.2998398209875397,0.2998398209875397
Medium demersals (30 - 89 cm),11,11,218040.74277293158,218040.74277293158,0.0,1.0,208.83621730837737,45534803.93980795,3.3073731905999995,202.94258624299368,44249752.244682066,1285051.6951258853,1.0290408788736285,0.029040878873628558
Medium pelagics (30 - 89 cm),16,16,16756.8307353223,16756.8307353223,0.0,1.0,423.6368852018861,7098811.57856717,3.2691398355486596,185.84027333202837,3114094.00403083,3984717.5745363394,2.2795752374137033,1.2795752374137033
Medium reef assoc. fish (30 - 89 cm),6,6,6534.970308552099,6534.970308552099,0.0,1.0,865.1367301659898,5653642.844472592,3.8566195630179774,718.8190249117544,4697460.985020686,956181.8594519058,1.2035529113495542,0.20355291134955433
Other demersal invertebrates,4,4,258.4002015359,258.4002015359,0.0,1.0,10.879760783226379,2811.3323790480777,2.0339773827964693,10.813776338084855,2794.2819851252734,17.050393922804233,1.0061018873591028,0.006101887359102674
Shrimps,4,4,1466.3592312347,1466.3592312347,0.0,1.0,547.8266242568925,803310.6275952377,3.7154002773519754,519.2784231657517,761448.7093900989,41861.91820513876,1.0549766749735108,0.05497667497351082
Small demersals (<30 cm),4,4,4982.66761763,4982.66761763,0.0,1.0,416.01531368880325,2072866.0319553863,3.426315235799989,266.8795125940332,1329771.905211167,743094.1267442193,1.5588132249088362,0.5588132249088361
Small pelagics (<30 cm),4,4,198797.3764293314,198797.3764293314,0.0,1.0,69.02555700528816,13722099.639224544,2.812060774021785,64.87252080874977,12896486.939136662,825612.7000878826,1.0640184186580623,0.06401841865806225
Small to medium flatfishes (<90 cm),5,5,17609.7235197956,17609.7235197956,0.0,1.0,333.0800549446042,5865447.677532808,3.513285678210124,326.0511063687083,5741669.836476419,123777.8410563888,1.0215578123754239,0.021557812375423785
Small to medium sharks (<90 cm),1,1,0.3719638588,0.3719638588,0.0,1.0,933.2543007969916,347.1368709661449,3.97,933.2543007969915,347.1368709661449,0.0,1.0,0.0
