commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cod-likes,18,18,317786.93108064664,317786.93108064664,0.0,1.0,1358.6369132854943,431757055.1258799,4.129416217806036,1347.1508138255751,428106922.82842505,3650132.297454834,1.0085262164726023,0.00852621647260238
Crustaceans,11,11,73.3302854791,73.3302854791,0.0,1.0,56.85220024775642,4168.988074282938,2.7362925720867066,54.48695926865842,3995.5442780588155,173.4437962241227,1.0434093040031052,0.04340930400310522
Flatfishes,13,13,2915.9286303268,2915.9286303268,0.0,1.0,1805.3631387530058,5264310.064426545,4.081767562561537,1207.1675776668267,3520014.5013209507,1744295.5631055944,1.4955364707875536,0.4955364707875536
Herring-likes,1,1,26.9654504448,26.9654504448,0.0,1.0,144.5439770745928,3897.693450899239,3.16,144.5439770745928,3897.693450899239,0.0,1.0,0.0
Molluscs,11,11,5382.748381211001,5382.748381211001,0.0,1.0,10.186893562272111,54833.48483188898,2.0021704273605287,10.050101024863904,54097.16502259321,736.3198092957682,1.0136110609306097,0.013611060930609776
Other fishes & inverts,15,15,23369.3204811083,23369.3204811083,0.0,1.0,474.8828234411633,11097688.891970115,3.406678115158531,255.08100250513448,5961069.696184877,5136619.1957852375,1.8616942021450793,0.8616942021450792
Perch-likes,16,16,50453.40687292501,50453.40687292501,0.0,1.0,454.1311599542589,22912464.18684561,3.6389931151159995,435.50496955694393,21972709.42423731,939754.7626083009,1.0427691799160503,0.04276917991605036
"Salmon, smelts, etc",3,3,18402.121408367,18402.121408367,0.0,1.0,223.8651442340627,4119593.563296811,3.349984466079881,223.86410650356268,4119574.4668541607,19.096442650537938,1.0000046355376762,4.635537676084441e-06
Scorpionfishes,9,9,1551.6530363375002,1551.6530363375002,0.0,1.0,617.458880686645,958081.9470309869,3.7902431660637848,616.9403365795717,957277.3464927719,804.6005382150179,1.0008405093269603,0.000840509326960338
Sharks & rays,17,17,259.7953877278,259.7953877278,0.0,1.0,1075.24571588581,279343.87766120984,3.9313217264676643,853.732326916769,221795.72088709893,57548.15677411092,1.2594646846383695,0.25946468463836936
