unit_id,check,value,unit
LME_060,raw_filtered_tonnes,420222.2010145739,tonnes
LME_060,species_catch_tonnes,420222.20101457404,tonnes
LME_060,catch_difference_tonnes,1.1641532182693481e-10,tonnes
LME_060,catch_reconciled,True,boolean
LME_060,matched_catch_tonnes,420222.20101457404,tonnes
LME_060,catch_coverage_fraction,1.0,fraction
LME_060,taxa_count,114,count
LME_060,matched_taxa_count,114,count
LME_060,unmatched_taxa_count,0,count
LME_060,species_ppr,476451437.8234684,tonnes_primary_production_equivalent
LME_060,commercial_ppr,464921354.3871538,tonnes_primary_production_equivalent
LME_060,functional_ppr,468250278.9980398,tonnes_primary_production_equivalent
LME_060,commercial_ppr_difference,-11530083.436314583,tonnes_primary_production_equivalent
LME_060,functional_ppr_difference,-8201158.825428605,tonnes_primary_production_equivalent
LME_060,tl_coverage_complete,True,boolean
LME_060,group_ppr_within_convexity_bound,True,boolean
