functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,190729.24517054527,4.017919457171402,1042.1241425490477,198763551.0823816
Jellyfish,479.0,3.010939457202505,102.55089552687535,49121.878957373294
Large benthopelagics (>=90 cm),373933.6089228747,4.171622672153647,1484.645178282005,555158729.4849348
Large demersals (>=90 cm),126526.4828982717,4.146056300175386,1399.7687711580716,177107819.48546654
Large flatfishes (>=90 cm),8024.0388894554,4.25,1778.2794100389228,14268983.142470121
Large pelagics (>=90 cm),306190.6585080216,4.391973617047501,2465.8895323778693,755032339.7268173
Large rays (>=90 cm),642.0219096521,3.7200077884182035,524.816871966472,336943.93035755603
Large reef assoc. fish (>=90 cm),8493.652569728101,3.6045804357544573,402.328164365995,3417235.6471412233
Large sharks (>=90 cm),25373.9623227664,4.0186725726834425,1043.932870920709,26488713.334239434
"Lobsters, crabs",152549.6662871621,3.4168239674339627,261.1102781685655,39832285.79876274
Medium bathydemersals (30 - 89 cm),112.0000000002,3.98,954.992586021436,106959.16963459183
Medium benthopelagics (30 - 89 cm),332664.3096459172,3.5374833913829895,344.7334227655955,114680506.09619094
Medium demersals (30 - 89 cm),993084.443148333,3.3246337107731447,211.17072490763164,209710361.75412518
Medium pelagics (30 - 89 cm),1917771.1280703933,3.202915454632573,159.55685030487348,305993520.8005361
Medium reef assoc. fish (30 - 89 cm),44722.101590656,3.3687280922589626,233.7373372693523,10453224.942889398
Other demersal invertebrates,519225.65192316263,2.043493238226791,11.053332596983601,5739173.823592355
Shrimps,157941.87780222812,2.623311239057712,42.00599139384797,6634505.159688583
Small bathydemersals (<30 cm),7122.0483468063,3.51,323.5936569296281,2304649.669372663
Small bathypelagics (<30 cm),2563.5708792354,3.1,125.89254117941675,322734.4524804962
Small benthopelagics (<30 cm),1697.5763304790999,3.990979669423084,979.4441337315133,1662681.178449223
Small demersals (<30 cm),102292.2404939109,3.2390897267819416,173.41622448223,17739134.14028231
Small pelagics (<30 cm),629776.7276248229,3.175769641281077,149.88895827715916,94396577.6508829
Small to medium flatfishes (<90 cm),60374.315160614,3.491805052818962,310.31663184734833,18735154.130732037
