functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,5.8499877529,3.6562999146960147,453.2104495286419,2651.2755792288585
Large bathydemersals (>=90 cm),77.0308251526,4.42,2630.2679918953813,202611.71378817345
Large bathypelagics (>=90 cm),630.8398632888,4.22,1659.5869074375596,1046933.5778037924
Large benthopelagics (>=90 cm),161.61179304610002,3.480978527686107,302.67637756621025,48916.0720911736
Large demersals (>=90 cm),72.03158193269999,4.49,3090.295432513592,222598.86864335136
Large pelagics (>=90 cm),16047.7748049613,4.363992851893965,2312.0267359313875,37102884.40127663
Large rays (>=90 cm),1.4648299929,3.36,229.08676527677724,335.57316475386557
Large reef assoc. fish (>=90 cm),1720.0154630335003,4.451920302737462,2830.8724554942733,4869144.397325764
Large sharks (>=90 cm),299.82340279629994,4.239869020091846,1737.2768002799908,520876.2418590148
"Lobsters, crabs",2.6997849970999996,3.697792338614222,498.645998867788,1346.2369866071974
Medium bathydemersals (30 - 89 cm),21.5021196912,3.6700000000000004,467.7351412871986,10057.296991737687
Medium bathypelagics (30 - 89 cm),0.0352779982,3.4910323168223303,309.7649793679956,10.927888384567185
Medium benthopelagics (30 - 89 cm),304.88671568150005,4.0888568245328365,1227.0346434246292,374106.5624611557
Medium demersals (30 - 89 cm),1089.0117543435,3.499084402384975,315.5617838148181,343650.49179593934
Medium pelagics (30 - 89 cm),967.0737393424001,3.982280465597428,960.0204086170238,928410.5264062842
Medium reef assoc. fish (30 - 89 cm),867.3429174956999,3.3127574167274267,205.47425606543015,178216.6407260487
Other demersal invertebrates,5.3260879421,3.06,114.81536214968828,611.5167159132995
Shrimps,1.011058595,2.5,31.622776601683793,31.972480080897288
Small pelagics (<30 cm),40.7497878284,3.566943517773209,368.92961425970685,15033.80350469651
Small reef assoc. fish (<30 cm),169.53078446889998,3.0240554542067675,105.69524607749835,17918.59798215172
Small to medium flatfishes (<90 cm),0.5739948661,4.3654870900525635,2319.9952197808457,1331.6653455307464
