unit_id,check,value,unit
EEZ_842,raw_filtered_tonnes,22486.186575207197,tonnes
EEZ_842,species_catch_tonnes,22486.1865752072,tonnes
EEZ_842,catch_difference_tonnes,3.637978807091713e-12,tonnes
EEZ_842,catch_reconciled,True,boolean
EEZ_842,matched_catch_tonnes,22486.1865752072,tonnes
EEZ_842,catch_coverage_fraction,1.0,fraction
EEZ_842,taxa_count,140,count
EEZ_842,matched_taxa_count,140,count
EEZ_842,unmatched_taxa_count,0,count
EEZ_842,species_ppr,47556032.822993144,tonnes_primary_production_equivalent
EEZ_842,commercial_ppr,47556032.822993144,tonnes_primary_production_equivalent
EEZ_842,functional_ppr,47556032.82299315,tonnes_primary_production_equivalent
EEZ_842,commercial_ppr_difference,0.0,tonnes_primary_production_equivalent
EEZ_842,functional_ppr_difference,7.450580596923828e-09,tonnes_primary_production_equivalent
EEZ_842,commercial_ppr_reconciled,True,boolean
EEZ_842,functional_ppr_reconciled,True,boolean
EEZ_842,commercial_jensen_violations,0,count
EEZ_842,functional_jensen_violations,0,count
