functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,2,2,14.217364470400002,14.217364470400002,0.0,1.0,420.3691171758658,5976.54095098957,3.616855143907783,413.86161095449603,5884.0213632469595,92.51958774261038,1.0157238701274116,0.015723870127411572
Large bathydemersals (>=90 cm),1,1,1.4194264925,1.4194264925,0.0,1.0,2630.2679918953813,3733.4720700710795,4.42,2630.2679918953813,3733.4720700710795,0.0,1.0,0.0
Large benthopelagics (>=90 cm),3,3,2.2603069087,2.2603069087,0.0,1.0,1517.3229312095461,3429.615504141872,4.112687118323013,1296.2450720057407,2929.9116916229045,499.7038125189674,1.1705525166330788,0.1705525166330788
Large pelagics (>=90 cm),16,16,1100.6507819115,1100.6507819115,0.0,1.0,2550.8864580609857,2807635.1746322806,4.401410163327282,2520.0558355791027,2773701.4258907777,33933.74874150287,1.0122341029300244,0.012234102930024275
Large reef assoc. fish (>=90 cm),6,6,105.91804543900001,105.91804543900001,0.0,1.0,2460.137947632487,260573.00292354595,4.376937521507977,2381.976768660901,252294.32361766775,8278.679305878206,1.0328135773614309,0.03281357736143083
Large sharks (>=90 cm),10,10,13.852317241000002,13.852317241000002,0.0,1.0,1551.8147003374802,21496.22952832213,4.174484760000379,1494.461598702618,20701.7561697207,794.4733586014299,1.0383770996087502,0.03837709960875019
"Lobsters, crabs",1,1,0.12237250930000002,0.12237250930000002,0.0,1.0,147.91083881682073,18.100220498682198,3.17,147.91083881682073,18.100220498682198,0.0,1.0,0.0
Medium benthopelagics (30 - 89 cm),1,1,14.9611677543,14.9611677543,0.0,1.0,204.17379446695296,3054.6783900520522,3.31,204.17379446695296,3054.6783900520522,0.0,1.0,0.0
Medium demersals (30 - 89 cm),12,12,84.6922400265,84.6922400265,0.0,1.0,410.444966347534,34761.503607574065,3.5063063899464555,320.8532110090418,27173.77716005102,7587.726447523044,1.279229729559937,0.2792297295599372
Medium pelagics (30 - 89 cm),4,4,461.7743436717,461.7743436717,0.0,1.0,1322.3634703020357,610633.5235941542,4.063430731438876,1157.2594382450202,534392.7175534745,76240.80604067969,1.1426681231542992,0.14266812315429914
Medium reef assoc. fish (30 - 89 cm),34,34,717.4850210377999,717.4850210377999,0.0,1.0,858.1504647776229,615710.1042745706,3.6892720060674513,488.9585065419288,350820.404352847,264889.6999217236,1.755057849073407,0.755057849073407
Other demersal invertebrates,1,1,4.840103997,4.840103997,0.0,1.0,12.589254117941675,60.933299175498206,2.1,12.589254117941675,60.933299175498206,0.0,1.0,0.0
Small benthopelagics (<30 cm),3,3,1.2764816442,1.2764816442,0.0,1.0,183.9776971705242,234.8441533803604,3.263869989642582,183.59886396771958,234.36057975076682,0.48357362959359307,1.0020633744382603,0.0020633744382602846
Small demersals (<30 cm),2,2,91.3554607102,91.3554607102,0.0,1.0,418.47088403824563,38229.60040511861,3.621483721607513,418.29600962604593,38213.62467262568,15.975732492930547,1.000418063783004,0.00041806378300393885
Small pelagics (<30 cm),2,2,17.5711108851,17.5711108851,0.0,1.0,149.96906238320267,2635.1230244697335,3.175560995899233,149.81696535728497,2632.45051076204,2.6725137076937244,1.0010152189743997,0.0010152189743996695
Small reef assoc. fish (<30 cm),5,5,41.7356456496,41.7356456496,0.0,1.0,282.56702073746317,11793.117049761939,3.266116620149722,184.5510923670095,7702.358995276108,4090.758054485831,1.5311045690021345,0.5311045690021345
Small to medium flatfishes (<90 cm),1,1,0.10543927789999999,0.10543927789999999,0.0,1.0,316.2277660168379,33.34282730074555,3.5,316.22776601683796,33.34282730074555,0.0,1.0,0.0
