functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,4,4,5002.4205563041,5002.4205563041,0.0,1.0,611.6739762864576,3059850.4727316415,3.784595378506421,608.9692711584737,3046320.4002006743,13530.072530967183,1.0044414476330448,0.004441447633044738
Large bathypelagics (>=90 cm),1,1,0.0427160106,0.0427160106,0.0,1.0,2187.761623949552,93.45244871890228,4.34,2187.761623949552,93.45244871890228,0.0,1.0,0.0
Large benthopelagics (>=90 cm),6,6,1440.6777835442,1440.6777835442,0.0,1.0,2599.8543481739853,3745552.3998650485,4.386991975288893,2437.7657739400743,3512034.9919998976,233517.40786515083,1.0664906267725358,0.06649062677253577
Large demersals (>=90 cm),5,5,3530.9922535194,3530.9922535194,0.0,1.0,1109.730678665458,3918450.429860559,3.9459892825564036,883.0581081954531,3118071.3394456413,800379.0904149176,1.2566904356194801,0.25669043561948013
Large flatfishes (>=90 cm),1,1,6.8,6.8,0.0,1.0,2290.867652767775,15577.900038820868,4.36,2290.867652767775,15577.900038820868,0.0,1.0,0.0
Large pelagics (>=90 cm),15,15,5130.719012988099,5130.719012988099,0.0,1.0,2210.5211100921865,11341562.68816154,4.228991398872019,1694.3042447090832,8692999.002115333,2648563.6860462073,1.3046777855837453,0.3046777855837453
Large rays (>=90 cm),3,3,265.19314035360003,265.19314035360003,0.0,1.0,240.12740109820268,63680.13958218088,3.378815426162226,239.22988205794755,63442.12368936847,238.0158928124074,1.0037517012194894,0.0037517012194895004
Large reef assoc. fish (>=90 cm),3,3,92.7601391427,92.7601391427,0.0,1.0,836.4910887547809,77593.02978452209,3.92041485010447,832.5586744651193,77228.25848784634,364.77129667575355,1.0047232878717984,0.004723287871798362
Large sharks (>=90 cm),7,7,5524.4401885426005,5524.4401885426005,0.0,1.0,2713.683129572392,14991580.13997978,4.42692804499089,2672.563574881154,14764417.61950853,227162.52047125064,1.0153858097437651,0.015385809743765045
"Lobsters, crabs",6,6,634.7137377731,634.7137377731,0.0,1.0,246.36987302493318,156374.34298233938,3.3707417059692015,234.82358063354917,149045.75258118293,7328.590401156456,1.0491700721036292,0.049170072103629295
Medium bathydemersals (30 - 89 cm),2,2,229.4570759657,229.4570759657,0.0,1.0,2866.0619241279414,657638.1886470254,4.452501865576561,2834.665810192243,650434.128146654,7204.060500371386,1.0110757726088246,0.011075772608824547
Medium bathypelagics (30 - 89 cm),1,1,0.0065826417,0.0065826417,0.0,1.0,1202.2644346174131,7.914076001739507,4.08,1202.2644346174131,7.914076001739507,0.0,1.0,0.0
Medium benthopelagics (30 - 89 cm),15,15,9683.3474795943,9683.3474795943,0.0,1.0,492.3911452287413,4767994.555125283,3.60739616090297,404.9451118497403,3921224.2282042145,846770.3269210686,1.2159453980801451,0.21594539808014504
Medium demersals (30 - 89 cm),12,12,10557.355763799802,10557.355763799802,0.0,1.0,328.89747367010136,3472287.6393502383,3.362547141912846,230.43430949273193,2432776.985500321,1039510.6538499175,1.4272938539149052,0.42729385391490515
Medium pelagics (30 - 89 cm),9,9,12724.396234861,12724.396234861,0.0,1.0,1351.9541552298322,17202800.36251116,3.9634169303616744,919.2146352902207,11696451.244316012,5506349.11819515,1.4707709204423014,0.4707709204423014
Medium reef assoc. fish (30 - 89 cm),2,2,857.1070878455001,857.1070878455001,0.0,1.0,75.04012141970172,64317.419941613276,2.6119427872535628,40.92067484207804,35073.400446566135,29244.01949504714,1.8337948166617042,0.8337948166617041
Other demersal invertebrates,8,8,1777.0575928942003,1777.0575928942003,0.0,1.0,13.247194903913401,23541.028288548667,2.1091266717918487,12.856615974961075,22846.94703722945,694.0812513192177,1.0303796060886472,0.03037960608864728
Shrimps,3,3,30.528380248599998,30.528380248599998,0.0,1.0,185.61157213580637,5666.420652702345,3.2370814496709475,172.61615942626915,5269.691752018103,396.72890068424203,1.0752850298183587,0.07528502981835875
Small pelagics (<30 cm),3,3,7767.796631138101,7767.796631138101,0.0,1.0,108.27808959167999,841082.1795563212,3.023772791166214,105.62647610584578,820484.9852539779,20597.194302343298,1.025103682178861,0.025103682178860977
Small to medium flatfishes (<90 cm),4,4,790.3357977371,790.3357977371,0.0,1.0,200.72564704226878,158640.66438144707,3.206901335195151,161.02797636466443,127266.17415815796,31374.490223289118,1.2465265450998706,0.24652654509987063
