unit_id,check,value,unit
EEZ_947,raw_filtered_tonnes,66046.1481549044,tonnes
EEZ_947,species_catch_tonnes,66046.14815490438,tonnes
EEZ_947,catch_difference_tonnes,-1.4551915228366852e-11,tonnes
EEZ_947,catch_reconciled,True,boolean
EEZ_947,matched_catch_tonnes,66046.14815490438,tonnes
EEZ_947,catch_coverage_fraction,1.0,fraction
EEZ_947,taxa_count,110,count
EEZ_947,matched_taxa_count,110,count
EEZ_947,unmatched_taxa_count,0,count
EEZ_947,species_ppr,64564291.36796549,tonnes_primary_production_equivalent
EEZ_947,commercial_ppr,64564291.36796549,tonnes_primary_production_equivalent
EEZ_947,functional_ppr,64564291.36796549,tonnes_primary_production_equivalent
EEZ_947,commercial_ppr_difference,0.0,tonnes_primary_production_equivalent
EEZ_947,functional_ppr_difference,0.0,tonnes_primary_production_equivalent
EEZ_947,commercial_ppr_reconciled,True,boolean
EEZ_947,functional_ppr_reconciled,True,boolean
EEZ_947,commercial_jensen_violations,0,count
EEZ_947,functional_jensen_violations,0,count
