functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,2,2,204.6280122533,204.6280122533,0.0,1.0,527.7740370569128,107997.35212185557,3.6593428889523465,456.3971134039412,93391.63411399243,14605.718007863135,1.1563921452539916,0.15639214525399153
Large bathydemersals (>=90 cm),2,2,160.8064557486,160.8064557486,0.0,1.0,2500.8073482520017,402145.9661824592,4.3952136423317905,2484.3549325929184,399500.3115318193,2645.6546506399172,1.0066224094807226,0.006622409480722512
Large benthopelagics (>=90 cm),1,1,183.0344230218,183.0344230218,0.0,1.0,3388.4415613920273,620201.4461324768,4.53,3388.4415613920273,620201.4461324768,0.0,1.0,0.0
Large demersals (>=90 cm),6,6,2383.8797530370002,2383.8797530370002,0.0,1.0,231.55899958539536,552008.8107451271,3.2887661149274825,194.4312708908291,463500.77003389975,88508.0407112274,1.1909555418964117,0.19095554189641162
Large flatfishes (>=90 cm),2,2,3615.6574450677,3615.6574450677,0.0,1.0,1840.9238886285523,6656150.163722807,4.1482284361720225,1406.7872908430825,5086460.94176341,1569689.2219593963,1.3086014499926948,0.3086014499926948
Large pelagics (>=90 cm),7,7,11146.764426432399,11146.764426432399,0.0,1.0,3383.006746620823,37709579.25761379,4.529268498034169,3382.739058861948,37706595.405225776,2983.8523880168796,1.0000791334342427,7.913343424273585e-05
Large rays (>=90 cm),1,1,322.3947373865,322.3947373865,0.0,1.0,691.8309709189363,223042.6641852578,3.84,691.8309709189363,223042.6641852578,0.0,1.0,0.0
Large reef assoc. fish (>=90 cm),1,1,93.1678006977,93.1678006977,0.0,1.0,2691.534803926914,250764.37818318576,4.43,2691.534803926914,250764.37818318576,0.0,1.0,0.0
Large sharks (>=90 cm),5,5,3436.1042343893,3436.1042343893,0.0,1.0,1033.0745084007854,3549751.6927555827,3.9992593991435057,998.2961566998821,3430249.651211029,119502.04154455382,1.0348377096991657,0.03483770969916558
"Lobsters, crabs",5,5,790.9956722347,790.9956722347,0.0,1.0,261.7221654625911,207021.1002088036,3.307615871112486,203.05602073451027,160616.43362219713,46404.66658660647,1.2889160563467608,0.2889160563467608
Medium bathydemersals (30 - 89 cm),3,3,89.3600787192,89.3600787192,0.0,1.0,624.210763102163,55779.52292818119,3.6643876626564316,461.729542578156,41260.18827176423,14519.334656416962,1.351896955990214,0.35189695599021403
Medium benthopelagics (30 - 89 cm),10,10,3876.6066247992003,3876.6066247992003,0.0,1.0,860.0829450532575,3334203.2426702646,3.636737263825105,433.24869558580895,1679534.763493559,1654668.4791767055,1.985194540263561,0.9851945402635609
Medium demersals (30 - 89 cm),11,11,10079.546611283,10079.546611283,0.0,1.0,210.45157578153817,2121256.4675079705,3.296520756676868,197.93416196594802,1995086.6115010118,126169.85600695875,1.0632402900604072,0.06324029006040711
Medium pelagics (30 - 89 cm),10,10,23011.4201016468,23011.4201016468,0.0,1.0,1316.5513095369618,30295715.26912826,3.9593498229114643,910.6465003295576,20955269.183177892,9340446.085950367,1.4457325746714114,0.4457325746714115
Medium reef assoc. fish (30 - 89 cm),1,1,3665.0387665621997,3665.0387665621997,0.0,1.0,33.88441561392024,124187.69680732318,2.53,33.88441561392024,124187.69680732318,0.0,1.0,0.0
Other demersal invertebrates,4,4,33077.7183563733,33077.7183563733,0.0,1.0,48.219755506461794,1594999.4918559238,2.6662748447511833,46.37403065332863,1533947.1250006265,61052.36685529724,1.0398008287640763,0.0398008287640764
Shrimps,4,4,3882.1345643233,3882.1345643233,0.0,1.0,208.61557122252668,809873.7196990199,3.3104003591904534,204.3621011294416,793361.176432339,16512.543266680907,1.0208133996938646,0.020813399693864604
Small benthopelagics (<30 cm),2,2,326.0043594702,326.0043594702,0.0,1.0,412.1747781909199,134370.7745539026,3.6078147165168164,405.3355698407969,132141.16281643749,2229.6117374651076,1.016872953816536,0.016872953816535953
Small demersals (<30 cm),4,4,2490.3972114721996,2490.3972114721996,0.0,1.0,128.8663718351831,320928.45307087956,3.040732452016628,109.83290031936994,273527.54868326295,47400.90438761661,1.173294809300929,0.17329480930092894
Small pelagics (<30 cm),5,5,31936.5785660917,31936.5785660917,0.0,1.0,125.78028078720534,4016991.819425658,3.0988563096891757,125.56144634062959,4010002.995929624,6988.823496033903,1.0017428474500214,0.001742847450021346
Small reef assoc. fish (<30 cm),1,1,0.705396217,0.705396217,0.0,1.0,128.82495516931337,90.87263603162825,3.11,128.82495516931337,90.87263603162825,0.0,1.0,0.0
Small to medium flatfishes (<90 cm),1,1,59.8695991334,59.8695991334,0.0,1.0,162.18100973589299,9709.712039937956,3.21,162.18100973589299,9709.712039937956,0.0,1.0,0.0
Small to medium rays (<90 cm),1,1,446.42904502320005,446.42904502320005,0.0,1.0,630.957344480193,281677.6847466668,3.8000000000000003,630.9573444801937,281677.6847466671,-2.9103830456733704e-10,0.999999999999999,-1.0332316698395494e-15
