commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,2,2,111861.98015248781,111861.98015248781,0.0,1.0,131.51157088477038,14711144.73213468,3.1181510398727963,131.26563380999272,14683633.723957138,27511.008177541196,1.0018735831126497,0.0018735831126498006
Cod-likes,3,3,7825.8121623662,7825.8121623662,0.0,1.0,2914.1740608261134,22805778.808465097,4.444088733271677,2780.2812654247864,21757958.941760182,1047819.8667049147,1.0481580036762468,0.04815800367624684
Crustaceans,21,21,88362.2979947881,88362.2979947881,0.0,1.0,155.50616360963105,13740881.96890049,3.1233448860225366,132.8448999378819,11738480.635398928,2002401.3335015625,1.1705843708139756,0.1705843708139756
Flatfishes,13,13,59175.295089737105,59175.295089737105,0.0,1.0,315.84119672639895,18689996.017780367,3.4795946124973005,301.7134094267825,17853980.035360523,836015.9824198447,1.0468251886001934,0.04682518860019343
Herring-likes,7,7,757809.8044436984,757809.8044436984,0.0,1.0,77.3693049208106,58631217.831984356,2.729063678655881,53.58752247387249,40609149.9265476,18022067.905436754,1.4437932815149894,0.4437932815149895
Molluscs,7,7,23541.037660515,23541.037660515,0.0,1.0,36.072914563060806,849193.8402535544,2.2741927683271537,18.801511658133254,442607.0940187268,406586.7462348276,1.9186177802600355,0.9186177802600355
Other fishes & inverts,53,53,1797878.4752323378,1797878.4752323378,0.0,1.0,262.8387271719364,472552090.03988945,3.347297896558264,222.48354535954067,399998377.29529566,72553712.7445938,1.1813850176972882,0.1813850176972883
Perch-likes,138,138,1389185.130458009,1389185.130458009,0.0,1.0,792.7369471198142,1101258379.3035228,3.7165474884185477,520.6519369606467,723281928.9698911,377976450.33363175,1.5225852260292905,0.5225852260292905
Scorpionfishes,7,7,9694.997496032402,9694.997496032402,0.0,1.0,789.8854022633027,7657936.997095266,3.8912763736908333,778.5318308005787,7547864.150193132,110072.8469021339,1.0145833105514117,0.014583310551411738
Sharks & rays,54,54,73335.4696613766,73335.4696613766,0.0,1.0,1891.3045336457128,138699706.24759918,4.050519315474019,1123.360930627687,82382201.44682251,56317504.800776675,1.6836125256634404,0.6836125256634404
Tuna & billfishes,20,20,150484.68079289547,150484.68079289547,0.0,1.0,2703.282166228244,406802553.8779843,4.428853302866321,2684.437536118386,403966725.7312421,2835828.146742165,1.007019954778723,0.00701995477872312
