functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Jellyfish,2,2,1738.0,1738.0,0.0,1.0,253.58965635380784,440738.82274291804,3.4,251.18864315095797,436565.86179636494,4172.960946553096,1.0095586057264816,0.00955860572648157
Large benthopelagics (>=90 cm),1,1,130.3812774809,130.3812774809,0.0,1.0,2454.7089156850284,320048.08427076886,4.39,2454.7089156850284,320048.08427076886,0.0,1.0,0.0
Large pelagics (>=90 cm),14,14,2791.9856003299005,2791.9856003299005,0.0,1.0,2635.5377615326324,7358383.479324809,4.417978715171118,2618.0546938745733,7309571.006173914,48812.47315089498,1.0066778848046851,0.00667788480468502
Large rays (>=90 cm),2,2,3.7660010280000003,3.7660010280000003,0.0,1.0,302.26313331120826,1138.3232707765114,3.4755555555302413,298.9204005472208,1125.7345357510055,12.588735025505912,1.0111826852829986,0.011182685282998494
Large sharks (>=90 cm),24,24,245.83389557330003,245.83389557330003,0.0,1.0,1806.9328749557553,444205.34768983594,4.202868454058023,1595.395835465583,392202.3732139239,52002.97447591205,1.1325921973642608,0.13259219736426076
Medium bathydemersals (30 - 89 cm),1,1,0.709197624,0.709197624,0.0,1.0,1862.0871366628658,1320.5877730022676,4.27,1862.0871366628655,1320.5877730022676,0.0,1.0,0.0
Medium demersals (30 - 89 cm),4,4,16543.7311105214,16543.7311105214,0.0,1.0,232.89209053384045,3852904.1235590624,3.3336758959502135,215.61347345031842,3567051.3285676125,285852.7949914499,1.0801370007496465,0.08013700074964639
Medium pelagics (30 - 89 cm),3,3,97.4666858697,97.4666858697,0.0,1.0,1115.6086444807963,108734.67730513161,4.044715729242424,1108.449034006351,108036.85380006942,697.8235050621879,1.0064591246460541,0.0064591246460542475
Medium reef assoc. fish (30 - 89 cm),2,2,5461.9502675289,5461.9502675289,0.0,1.0,1049.759438738831,5733733.847260546,4.020970349369804,1049.4707755841118,5732157.183465403,1576.6637951433659,1.0002750559247906,0.0002750559247906364
Other demersal invertebrates,2,2,19.545988118,19.545988118,0.0,1.0,10.469736514791416,204.64134551670375,2.0181417695365043,10.426577353060136,203.7977570543213,0.8435884623824563,1.0041393412497548,0.004139341249754785
Shrimps,7,7,7249.219267546299,7249.219267546299,0.0,1.0,111.73847655106553,810016.7171402546,2.9340093558536244,85.90320271315807,622731.152252161,187285.56488809362,1.3007486685237428,0.3007486685237429
Small benthopelagics (<30 cm),1,1,2.836790495,2.836790495,0.0,1.0,602.5595860743575,1709.3353064468718,3.78,602.5595860743575,1709.3353064468718,0.0,1.0,0.0
Small pelagics (<30 cm),2,2,268975.6449,268975.6449,0.0,1.0,36.23723420185495,9746933.438836273,2.5287072507842514,33.78370302562372,9086993.308427222,659940.1304090507,1.0726246964215354,0.07262469642153542
Small to medium flatfishes (<90 cm),1,1,119.0,119.0,0.0,1.0,1148.1536214968817,136630.28095812892,4.06,1148.1536214968817,136630.28095812892,0.0,1.0,0.0
Small to medium sharks (<90 cm),1,1,2.552511808,2.552511808,0.0,1.0,407.3802778041126,1039.8429694413178,3.61,407.3802778041126,1039.8429694413178,0.0,1.0,0.0
