functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Large benthopelagics (>=90 cm),2,2,32.8612399705,32.8612399705,0.0,1.0,1449.320109114048,47626.45589966798,4.128731987377822,1345.0300504250467,44199.35525455118,3427.1006451167996,1.0775373447277585,0.07753734472775851
Large demersals (>=90 cm),1,1,0.9552707776,0.9552707776,0.0,1.0,776.247116628692,741.5261867116485,3.89,776.247116628692,741.5261867116485,0.0,1.0,0.0
Large pelagics (>=90 cm),6,6,94.462139358,94.462139358,0.0,1.0,2947.305105213808,278408.7455792516,4.462970252110315,2903.823744299679,274301.4032051057,4107.342374145926,1.0149738292482402,0.014973829248240152
Large reef assoc. fish (>=90 cm),7,7,208.15056721719998,208.15056721719998,0.0,1.0,1560.6356714987849,324847.20024186786,4.052535427840855,1128.5879990364713,234916.23215396624,89930.96808790162,1.3828214307002848,0.3828214307002849
Large sharks (>=90 cm),7,7,800.0000000000999,800.0000000000999,0.0,1.0,1555.669861065905,1244535.8888528794,4.181017517136287,1517.1115584601225,1213689.2467682497,30846.64208462974,1.0254156013714109,0.02541560137141086
"Lobsters, crabs",1,1,1059.7048062417,1059.7048062417,0.0,1.0,158.48931924611142,167951.89334307943,3.2,158.48931924611142,167951.89334307943,0.0,1.0,0.0
Medium demersals (30 - 89 cm),5,5,328.3634576365,328.3634576365,0.0,1.0,152.5510360855932,50092.18567509587,3.0360443515562228,108.65365785787479,35677.890779065034,14414.294896030835,1.4040119687929762,0.4040119687929762
Medium pelagics (30 - 89 cm),1,1,34.1,34.1,0.0,1.0,2344.228815319923,79938.20260240938,4.37,2344.228815319923,79938.20260240938,0.0,1.0,0.0
Medium reef assoc. fish (30 - 89 cm),19,19,899.9477248799001,899.9477248799001,0.0,1.0,955.7358743766744,860112.32573139,3.9376733697186865,866.3100840538195,779633.7891847499,80478.5365466401,1.1032260757076668,0.10322607570766676
Other demersal invertebrates,1,1,4288.0,4288.0,0.0,1.0,15.488166189124811,66413.25661896719,2.19,15.488166189124811,66413.25661896719,0.0,1.0,0.0
Small benthopelagics (<30 cm),1,1,41.785185008599996,41.785185008599996,0.0,1.0,107.1519305237606,4477.3632409639895,3.03,107.1519305237606,4477.3632409639895,0.0,1.0,0.0
Small reef assoc. fish (<30 cm),3,3,130.36042612239999,130.36042612239999,0.0,1.0,279.68843446301736,36460.30349810588,3.4408321031292135,275.9510831834515,35973.10079273258,487.2027053733036,1.0135435282096041,0.013543528209604054
