functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,10,10,4666.396637667101,4666.396637667101,0.0,1.0,754.9141376113575,3522728.793476998,3.8461073925773483,701.6287761182981,3274078.161768909,248650.6317080888,1.075945233871188,0.07594523387118791
Jellyfish,1,1,0.92,0.92,0.0,1.0,288.40315031266056,265.3308982876477,3.46,288.40315031266056,265.3308982876477,0.0,1.0,0.0
Large bathydemersals (>=90 cm),5,5,1993.1105344302,1993.1105344302,0.0,1.0,1417.1322104774886,2824501.1373830377,4.122133409073063,1324.7484165238864,2640370.0244434844,184131.11293955334,1.0697368593170433,0.06973685931704325
Large bathypelagics (>=90 cm),3,3,75.290650177,75.290650177,0.0,1.0,1616.7883624791261,121729.04700966056,4.2044576385714425,1601.2444540715198,120558.73603936016,1170.310970300401,1.009707392502177,0.009707392502176835
Large benthopelagics (>=90 cm),18,18,5975.8497873758,5975.8497873758,0.0,1.0,436.84956164377445,2610547.360064161,2.911492647855504,81.56289792832305,487407.6262427234,2123139.7338214377,5.355983820335504,4.355983820335505
Large demersals (>=90 cm),11,11,9897.300784830999,9897.300784830999,0.0,1.0,1838.5263493898915,18196448.280749045,4.135629444873259,1366.5623296048643,13525278.417318702,4671169.863430344,1.3453658933518924,0.34536589335189244
Large pelagics (>=90 cm),39,39,22377.3970524731,22377.3970524731,0.0,1.0,1867.6152588221507,41792368.187920585,4.195046818632903,1566.9199810666762,35063590.565782644,6728777.622137941,1.1919021273509942,0.19190212735099424
Large rays (>=90 cm),11,11,659.0726634714001,659.0726634714001,0.0,1.0,549.3744805992051,362077.7021717351,3.659863887184146,456.94495543930617,301159.92884120374,60917.773330531374,1.2022771540853041,0.20227715408530406
Large reef assoc. fish (>=90 cm),30,30,2070.2582092126,2070.2582092126,0.0,1.0,1435.61671237875,2972097.284084911,4.023162931621592,1054.7825385264152,2183672.2093184167,788425.0747664943,1.3610546818345888,0.3610546818345887
Large sharks (>=90 cm),58,58,9780.926953599599,9780.926953599599,0.0,1.0,1671.4390538223677,16348223.292830206,4.183225474597988,1524.8442084784804,14914389.818747414,1433833.4740827922,1.0961375886984301,0.09613758869843009
"Lobsters, crabs",20,20,20615.3643552343,20615.3643552343,0.0,1.0,128.46476213968987,2648347.8783182153,2.872583339314804,74.57329613690975,1537355.6710331808,1110992.2072850345,1.7226643958963586,0.7226643958963586
Medium bathydemersals (30 - 89 cm),11,11,1623.9639433182,1623.9639433182,0.0,1.0,954.7120961631044,1550418.0204186197,3.8216385220546725,663.1908445074496,1076998.0190188452,473420.00139977457,1.439573697480952,0.43957369748095215
Medium bathypelagics (30 - 89 cm),10,10,902.1833698214001,902.1833698214001,0.0,1.0,1064.4198985402068,960301.9309699566,3.950485610234912,892.2480556556012,804971.3575679625,155330.57340199407,1.1929640998299493,0.19296409982994922
Medium benthopelagics (30 - 89 cm),20,20,20103.2095380974,20103.2095380974,0.0,1.0,705.7474057633925,14187787.979030127,3.7629579410842076,579.3725848165558,11647248.473196328,2540539.505833799,1.2181235775711587,0.21812357757115872
Medium demersals (30 - 89 cm),49,49,39093.4816637818,39093.4816637818,0.0,1.0,360.22194048328157,14082329.825175067,3.4545345116131156,284.7964107286477,11133683.26073126,2948646.564443808,1.2648401697256602,0.26484016972566016
Medium pelagics (30 - 89 cm),28,28,47660.05075680129,47660.05075680129,0.0,1.0,382.4051082743821,18225446.870017145,3.1282709390553856,134.3602920152884,6403618.337147288,11821828.532869857,2.8461169780047038,1.8461169780047035
Medium reef assoc. fish (30 - 89 cm),102,102,14379.273094728402,14379.273094728402,0.0,1.0,982.8884289131856,14133221.140991239,3.563782837430848,366.25438873081254,5266471.87770317,8866749.26328807,2.6836222558839644,1.6836222558839644
Other demersal invertebrates,22,22,6505.5091501904,6505.5091501904,0.0,1.0,11.13631772733072,72447.41687457755,2.0228820638952754,10.54100608155994,68574.61151580085,3872.8053587767063,1.0564757899923989,0.05647578999239888
Shrimps,13,13,15581.143048052601,15581.143048052601,0.0,1.0,185.83907185960297,2895585.162561801,3.1165297802685252,130.77652114017636,2037647.683211763,857937.4793500379,1.421043091216705,0.42104309121670497
Small benthopelagics (<30 cm),6,6,436.5280404373,436.5280404373,0.0,1.0,180.45965868979087,78775.70118583838,3.254749439693205,179.78333802943985,78480.46825326809,295.23293257028854,1.0037618650747282,0.0037618650747282515
Small demersals (<30 cm),5,5,1445.0597983049004,1445.0597983049004,0.0,1.0,387.40342416512016,559821.1139866763,3.5851845014473867,384.75520299134956,555994.2760314406,3826.8379552357364,1.0068828729363022,0.006882872936302198
Small pelagics (<30 cm),25,25,1751.2008374189,1751.2008374189,0.0,1.0,330.38489117600216,578570.298097967,3.0151744135927077,103.55579654744751,181346.9976334713,397223.3004644958,3.1904046146236285,2.1904046146236285
Small reef assoc. fish (<30 cm),21,21,725.4803693483999,725.4803693483999,0.0,1.0,251.03778071903298,182122.98187644666,3.379850560893435,239.80076315831843,173970.74622612502,8152.235650321643,1.0468598073363753,0.04685980733637521
Small to medium flatfishes (<90 cm),6,6,194.4130665186,194.4130665186,0.0,1.0,547.5518392733687,106451.2321510352,3.7065692163964754,508.8259081476797,98922.40512710191,7528.827023933292,1.0761084105694738,0.0761084105694738
Small to medium rays (<90 cm),2,2,286.9279815809,286.9279815809,0.0,1.0,396.57163083088125,113787.49758655057,3.5880761066873768,387.32551472043315,111134.52815351705,2652.9694330335187,1.0238716938570955,0.02387169385709549
