commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Anchovies,343.020688264,3.200223458009218,158.57088790986657,54393.095109476024
Cod-likes,2413.9171680922,4.334266339439726,2159.068093237039,5211811.53734498
Crustaceans,36196.5074032869,2.9775924870266106,94.97132278837559,3437630.188409387
Flatfishes,194.4130665186,3.7065692163964754,508.8259081476797,98922.40512710191
Herring-likes,37432.296731388305,2.8357252486860083,68.50546975081642,2564317.0714357058
Molluscs,6303.2453657001,2.012134631716994,10.283350335926734,64818.48034880075
Other fishes & inverts,32455.537807257602,3.4717389270780448,296.30496386169483,9616736.957091333
Perch-likes,78758.3402441443,3.749978639551373,562.3136675338607,44286891.15156444
Scorpionfishes,6616.788501606,3.840420282542166,692.5008049334059,4582131.363436259
Sharks & rays,10731.3688560147,4.135224784652136,1365.2896082425991,14651426.38133514
Tuna & billfishes,17359.3177119627,4.11850350540575,1313.7220986186514,22805319.295147564
