commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,2,2,162917.7874635183,162917.7874635183,0.0,1.0,129.02865114728553,21021062.36431791,3.110618002056947,129.00840387288815,21017763.72317092,3298.6411469876766,1.0001569453910717,0.00015694539107179644
Cod-likes,21,21,33520.18702212189,33520.18702212189,0.0,1.0,1949.4633667150074,65346376.64506244,4.2265438324163345,1684.7824596958212,56474223.14059447,8872153.504467972,1.1571009393503378,0.15710093935033775
Crustaceans,51,51,76859.69305503018,76859.69305503018,0.0,1.0,211.4417291278357,16251346.399790287,3.2527185132693632,178.94456539853087,13753624.370396856,2497722.029393431,1.1816046419567412,0.18160464195674117
Flatfishes,25,25,14487.512709259901,14487.512709259901,0.0,1.0,756.2788464290222,10956599.399384877,3.572205374580053,373.42670671703644,5410024.159540135,5546575.239844741,2.0252403827187737,1.025240382718774
Herring-likes,10,10,254721.02536577111,254721.02536577111,0.0,1.0,114.89676239183846,29266621.127656464,3.015983309592709,103.74885432435026,26427014.554022517,2839606.5736339465,1.1074509028565893,0.10745090285658936
Molluscs,36,36,65085.24309026881,65085.24309026881,0.0,1.0,41.548787250554064,2704212.9183081724,2.4906221896898115,30.94725900786842,2014209.8755046274,690003.042803545,1.3425675999283222,0.3425675999283223
Other fishes & inverts,86,86,276436.8940301527,276436.8940301527,0.0,1.0,490.6770867741561,135641249.83961144,3.485736636277754,306.01071687374235,84592652.11251777,51048597.72709367,1.603463734169172,0.603463734169172
Perch-likes,139,139,404014.8436488525,404014.8436488525,0.0,1.0,665.4973998581248,268870827.9523982,3.5161024941373666,328.1727332231495,132586655.50296733,136284172.44943085,2.0278875497118243,1.0278875497118243
"Salmon, smelts, etc",3,3,519.7187743258,519.7187743258,0.0,1.0,343.1859006772494,178360.1556658758,3.5170087267003316,328.85823887720966,170913.80083620458,7446.354829671211,1.0435678967598845,0.043567896759884435
Scorpionfishes,20,20,18986.876146204402,18986.876146204402,0.0,1.0,782.693457267512,14860903.73358278,3.8647060690238453,732.3287245012853,13904634.790413748,956268.9431690313,1.0687733951724003,0.06877339517240039
Sharks & rays,70,70,67479.37981520522,67479.37981520522,0.0,1.0,1894.3170945963054,127827342.71670012,4.225408426687299,1680.3835704941484,113391241.18860532,14436101.528094798,1.1273123159846448,0.12731231598464487
Tuna & billfishes,19,19,112712.46580314249,112712.46580314249,0.0,1.0,2794.641141834658,314990894.131094,4.436628424931948,2732.9294771563173,308035220.2363815,6955673.894712508,1.0225807746574396,0.022580774657439597
