functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Large benthopelagics (>=90 cm),3,3,1009.8934671581,1009.8934671581,0.0,1.0,1150.9880689436527,1162375.3316031117,4.053506780328305,1131.1150484839623,1142305.698068171,20069.633534940658,1.0175694068311851,0.01756940683118516
Large demersals (>=90 cm),3,3,2313.599038468,2313.599038468,0.0,1.0,1141.594597908752,2641192.1640419513,4.055805108428107,1137.1168850721504,2630832.5319286543,10359.632113297004,1.0039377771057523,0.0039377771057522975
Large pelagics (>=90 cm),21,21,2878.1908704981,2878.1908704981,0.0,1.0,2111.2788419526723,6076663.487983983,4.15280003964381,1421.674061083021,4091849.303433109,1984814.184550874,1.4850653182377933,0.4850653182377933
Large sharks (>=90 cm),5,5,883.4950688226999,883.4950688226999,0.0,1.0,1008.8098361327133,891278.5156030881,4.002391479132267,1005.5217733021648,888373.5283063193,2904.9872967688134,1.0032700065954319,0.003270006595431947
Medium benthopelagics (30 - 89 cm),1,1,188.029705664,188.029705664,0.0,1.0,831.763771102671,156396.29706241388,3.92,831.7637711026708,156396.29706241388,0.0,1.0,0.0
Medium demersals (30 - 89 cm),15,15,26119.323997024,26119.323997024,0.0,1.0,443.61780708020393,11586997.233977133,3.4646860096297156,291.5318507075019,7614614.864081273,3972382.3698958606,1.5216786982403923,0.5216786982403924
Medium pelagics (30 - 89 cm),4,4,744.0807577916,744.0807577916,0.0,1.0,393.1934956094128,292567.71417178004,3.535325572883254,343.02484193422987,255238.18432776557,37329.52984401447,1.1462537039367022,0.14625370393670228
Medium reef assoc. fish (30 - 89 cm),5,5,3178.009784108,3178.009784108,0.0,1.0,482.7432250030825,1534162.6922716459,3.565860662784094,368.010883634916,1169542.1888499937,364620.50342165213,1.3117634463278165,0.31176344632781655
Shrimps,5,5,15715.24061618,15715.24061618,0.0,1.0,47.341685831298875,743985.9840144614,2.6588458951982497,45.587512478351435,716418.7276904011,27567.25632406026,1.0384792513910572,0.03847925139105715
Small demersals (<30 cm),7,7,3979.9028977020002,3979.9028977020002,0.0,1.0,507.223694794388,2018701.0526952997,3.6954411851485762,495.9537577149599,1973847.7974559648,44853.25523933489,1.0227237658836437,0.022723765883643585
Small pelagics (<30 cm),1,1,0.683890231,0.683890231,0.0,1.0,263.02679918953817,179.88145845692387,3.4199999999999995,263.0267991895379,179.88145845692367,1.9895196601282805e-13,1.000000000000001,1.1060170832474722e-15
Small reef assoc. fish (<30 cm),2,2,22.959172055,22.959172055,0.0,1.0,1145.2952208076406,26295.030028291836,3.9516170212737225,894.5755441295034,20538.713833864516,5756.31619442732,1.2802666340740492,0.2802666340740493
Small to medium flatfishes (<90 cm),1,1,454.591606626,454.591606626,0.0,1.0,588.8436553555891,267683.38333962386,3.7700000000000005,588.8436553555896,267683.3833396241,-2.3283064365386963e-10,0.9999999999999991,-8.69798643266792e-16
