functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Jellyfish,1,1,2997.66,2997.66,0.0,1.0,288.40315031266056,864534.58756625,3.46,288.40315031266056,864534.58756625,0.0,1.0,0.0
Large bathydemersals (>=90 cm),1,1,13.1269696804,13.1269696804,0.0,1.0,3801.8939632056126,49907.34678309587,4.58,3801.8939632056126,49907.34678309587,0.0,1.0,0.0
Large benthopelagics (>=90 cm),1,1,10.3480357258,10.3480357258,0.0,1.0,1479.1083881682073,15305.866443095065,4.17,1479.1083881682073,15305.866443095065,0.0,1.0,0.0
Large demersals (>=90 cm),2,2,37.920931789,37.920931789,0.0,1.0,520.7667108034352,19747.958918358956,3.7088483652797612,511.5032120678307,19396.67841467861,351.28050368034746,1.0181103432335359,0.018110343233535945
Large pelagics (>=90 cm),12,12,272.4621149713,272.4621149713,0.0,1.0,2511.600976010832,684316.1138878926,4.3909335613790805,2459.9912444777306,670254.4172812828,14061.696606609738,1.0209796403336624,0.02097964033366232
Large reef assoc. fish (>=90 cm),10,10,212.1031409413,212.1031409413,0.0,1.0,1325.3924595169776,281119.9036434658,3.6421805143372907,438.71301078034384,93052.40755832534,188067.49608514045,3.0210922105079283,2.0210922105079288
Large sharks (>=90 cm),1,1,25.160042372099998,25.160042372099998,0.0,1.0,1412.5375446227554,35539.504474890615,4.15,1412.5375446227554,35539.504474890615,0.0,1.0,0.0
"Lobsters, crabs",3,3,12953.2304370809,12953.2304370809,0.0,1.0,217.28858216991517,2814589.0761934994,3.269706767508149,186.0830293254826,2410376.359283059,404212.7169104405,1.1676969305451823,0.16769693054518228
Medium bathydemersals (30 - 89 cm),1,1,19.6904545207,19.6904545207,0.0,1.0,1513.5612484362073,29802.708926627056,4.18,1513.5612484362073,29802.708926627056,0.0,1.0,0.0
Medium benthopelagics (30 - 89 cm),1,1,25.526125257199997,25.526125257199997,0.0,1.0,1148.1536214968817,29307.913156837196,4.06,1148.1536214968817,29307.913156837196,0.0,1.0,0.0
Medium demersals (30 - 89 cm),7,7,769.310032716,769.310032716,0.0,1.0,208.66767244071187,160530.1339121356,3.2172776564996983,164.92164443315056,126875.87567444358,33654.25823769203,1.2652534065975394,0.2652534065975393
Medium reef assoc. fish (30 - 89 cm),36,36,1856.5195196204993,1856.5195196204993,0.0,1.0,1086.121636539021,2016406.0189168537,3.9092369343439386,811.40360768367,1506386.635955227,510019.38296162663,1.3385713672627042,0.33857136726270415
Other demersal invertebrates,3,3,824.8609827934,824.8609827934,0.0,1.0,13.67830846445756,11282.702962943746,2.1273428289456344,13.40734636097266,11059.196895963423,223.50606698032243,1.020209972666451,0.02020997266645117
Shrimps,4,4,1141.5046914908999,1141.5046914908999,0.0,1.0,105.19415588924892,120079.62246500271,2.926416940663148,84.41447827749066,96359.52298351224,23720.09948149047,1.2461624834480463,0.2461624834480463
Small demersals (<30 cm),1,1,5.1946689083,5.1946689083,0.0,1.0,389.04514499428046,2020.960718626854,3.59,389.04514499428046,2020.960718626854,0.0,1.0,0.0
Small reef assoc. fish (<30 cm),4,4,77.27706168419999,77.27706168419999,0.0,1.0,861.9079564977271,66605.71432037762,3.300728186493464,199.861060023763,15444.675463725931,51161.03885665169,4.312535700527398,3.312535700527398
