commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,1,1,18.3246204329,18.3246204329,0.0,1.0,158.48931924611142,2904.256617853705,3.2,158.48931924611142,2904.256617853705,0.0,1.0,0.0
Cod-likes,8,8,966.1741424876,966.1741424876,0.0,1.0,2645.7003612860863,2556207.2778447177,4.338080033306443,2178.1111253086438,2104434.6487377803,451772.62910693744,1.2146764830059733,0.21467648300597328
Crustaceans,12,12,1765.5320593504,1765.5320593504,0.0,1.0,108.40982478278336,191401.02120256354,2.8864540690634133,76.99350118087266,135934.49469646355,55466.526506099995,1.4080386411848929,0.40803864118489275
Flatfishes,5,5,5.206877030600001,5.206877030600001,0.0,1.0,407.6031897796331,2122.339686462865,3.599586581407751,397.72838012224986,2070.9227668762887,51.416919586576114,1.024828023724,0.02482802372399995
Herring-likes,3,3,4287.285023541599,4287.285023541599,0.0,1.0,69.37833316322752,297444.6887289848,2.8408290180430034,69.31528576597952,297174.3865669902,270.302161994623,1.000909574223799,0.0009095742237990302
Molluscs,13,13,1499.4380720012002,1499.4380720012002,0.0,1.0,10.225654631855146,15332.735866139024,2.0036000511626075,10.083238765484065,15119.19209404519,213.5437720938353,1.014124020037945,0.014124020037945093
Other fishes & inverts,43,43,4415.972470619399,4415.972470619399,0.0,1.0,597.7558109138059,2639673.205148142,3.5508575319060625,355.51467465859776,1569943.0161935799,1069730.188954562,1.6813815392791684,0.6813815392791684
Perch-likes,90,90,9855.316704808398,9855.316704808398,0.0,1.0,879.1230514917735,8664036.094949009,3.832325916194215,679.7135321303693,6698792.127688749,1965243.9672602601,1.2933728842155188,0.2933728842155188
Scorpionfishes,7,7,487.75275148949993,487.75275148949993,0.0,1.0,474.2662298185824,231324.65853256508,3.6243864950118856,421.1012155074846,205393.2765193485,25931.382013216586,1.1262523411313992,0.12625234113139916
Sharks & rays,47,47,1474.6757560822,1474.6757560822,0.0,1.0,1407.800827951097,2076049.7503719314,4.084724493849844,1215.4147256702029,1792342.629531146,283707.1208407853,1.1582884411531291,0.158288441153129
Tuna & billfishes,16,16,5675.238947068399,5675.238947068399,0.0,1.0,870.3452871066422,4939417.470785044,3.9348170118190784,860.6310524500931,4884286.867921234,55130.602863810025,1.0112873392482111,0.011287339248211226
