unit_id,check,value,unit
LME_043,raw_filtered_tonnes,30450.9174249122,tonnes
LME_043,species_catch_tonnes,30450.9174249122,tonnes
LME_043,catch_difference_tonnes,0.0,tonnes
LME_043,catch_reconciled,True,boolean
LME_043,matched_catch_tonnes,30450.9174249122,tonnes
LME_043,catch_coverage_fraction,1.0,fraction
LME_043,taxa_count,245,count
LME_043,matched_taxa_count,245,count
LME_043,unmatched_taxa_count,0,count
LME_043,species_ppr,21615913.499733415,tonnes_primary_production_equivalent
LME_043,commercial_ppr,17708395.819334067,tonnes_primary_production_equivalent
LME_043,functional_ppr,17052177.81094027,tonnes_primary_production_equivalent
LME_043,commercial_ppr_difference,-3907517.680399347,tonnes_primary_production_equivalent
LME_043,functional_ppr_difference,-4563735.688793145,tonnes_primary_production_equivalent
LME_043,tl_coverage_complete,True,boolean
LME_043,group_ppr_within_convexity_bound,True,boolean
