commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cod-likes,11,11,51528.8517995942,51528.8517995942,0.0,1.0,1228.8926605607026,63323427.783641465,4.088830850045582,1226.961258558006,63223904.85607907,99522.92756239325,1.0015741344636802,0.0015741344636802195
Crustaceans,6,6,69979.77280095138,69979.77280095138,0.0,1.0,127.14199631029696,8897368.01525398,3.0894277324388786,122.86487197061314,8598055.825721487,299312.1895324923,1.034811612717969,0.03481161271796885
Flatfishes,5,5,62544.5012420773,62544.5012420773,0.0,1.0,2398.358683507852,150004147.65960374,4.379871964582096,2398.1258174586383,149989583.16869944,14564.490904301405,1.0000971033494235,9.710334942340711e-05
Herring-likes,2,2,173.06630174129998,173.06630174129998,0.0,1.0,239.87943688358797,41515.04700522816,3.3799911043619213,239.87837843152633,41514.86382284428,0.1831823838801938,1.000004412452963,4.41245296291673e-06
Molluscs,3,3,1.7836876029,1.7836876029,0.0,1.0,17.010674462279063,30.341729155334786,2.2285395270154007,16.925422830053744,30.189666875807497,0.15206227952728923,1.0050368982259008,0.005036898225900744
Other fishes & inverts,4,4,58845.2307666307,58845.2307666307,0.0,1.0,190.68794381212368,11221076.058038726,3.2801600111205063,190.6162893772032,11216859.536280379,4216.52175834775,1.0003759092948172,0.00037590929481728984
Perch-likes,7,7,475.3986311555,475.3986311555,0.0,1.0,346.8203582326522,164877.923560663,3.5229134118961314,333.35994200622616,158478.86011183678,6399.063448826229,1.0403780254622634,0.04037802546226343
"Salmon, smelts, etc",3,3,890.3911191613,890.3911191613,0.0,1.0,310.9320279653327,276851.1163631452,3.228707303269572,169.31962707357692,150760.69224601611,126090.42411712906,1.8363614032188886,0.8363614032188886
Scorpionfishes,5,5,17620.1570140036,17620.1570140036,0.0,1.0,791.1113422561896,13939506.0661132,3.876271414762126,752.0927717549185,13251992.727418836,687513.3386943638,1.0518799966794334,0.05187999667943333
Sharks & rays,8,8,226.9307748866,226.9307748866,0.0,1.0,1448.7203448068904,328759.23044101,4.153965951648782,1425.4958314514247,323488.87362888997,5270.356812120008,1.0162922351949768,0.016292235194976815
